Αριθμός Μητρώου,Ειδικότητα,Βαθμίδα,ΑΜΚΑ,ΑΜΚΑ ΕΠΟΠΤΗ
307720,Νευρολογία,Διευθυντής,11058015355,-
774327,Νευρολογία,Επιμελητής Α΄,02119086919,-
927857,Νευρολογία,Ειδικευόμενος,21067955455,20057393414
934599,Νευρολογία,Επιμελητής Β,20057393414,-
238064,Νευρολογία,Ειδικευόμενος,04039875285,11067001173
563242,Νευρολογία,Επιμελητής Β,14068811771,11067001173
903541,Νευρολογία,Επιμελητής Β,03059942021,-
788177,Νευρολογία,Επιμελητής Β,14037741463,11107635560
593457,Νευρολογία,Διευθυντής,13118999853,-
210884,Νευρολογία,Διευθυντής,11107635560,-
589869,Νευρολογία,Επιμελητής Α΄,11067001173,11058015355
484842,Νευρολογία,Επιμελητής Α΄,16078119493,13099802195
410526,Δερματολογία,Διευθυντής,12098374840,-
529065,Δερματολογία,Επιμελητής Β,07117790556,15047684528
869725,Δερματολογία,Ειδικευόμενος,16017439132,25108407865
892882,Δερματολογία,Διευθυντής,16129802530,-
785652,Δερματολογία,Ειδικευόμενος,25038887844,07117790556
891648,Δερματολογία,Επιμελητής Α΄,26108857963,12098374840
395706,Δερματολογία,Διευθυντής,20049462809,-
629197,Δερματολογία,Επιμελητής Α΄,15047684528,-
362081,Δερματολογία,Διευθυντής,07028410759,-
349203,Δερματολογία,Διευθυντής,24087345356,-
681879,Δερματολογία,Ειδικευόμενος,22067825033,15047684528
772077,Δερματολογία,Ειδικευόμενος,26088245952,24087345356
531743,Δερματολογία,Ειδικευόμενος,17079949668,24087345356
707305,Δερματολογία,Ειδικευόμενος,03119087936,25108407865
346471,Δερματολογία,Ειδικευόμενος,16127855658,16129802530
108969,Δερματολογία,Διευθυντής,25108407865,-
699092,Οφθαλμολογία,Ειδικευόμενος,22048708244,25068863228
372425,Οφθαλμολογία,Επιμελητής Β,25109279060,-
400929,Οφθαλμολογία,Επιμελητής Β,23129808131,-
587714,Οφθαλμολογία,Διευθυντής,21118421361,-
317643,Οφθαλμολογία,Διευθυντής,17077100594,-
699519,Οφθαλμολογία,Διευθυντής,25068863228,-
431039,Οφθαλμολογία,Επιμελητής Β,21109187017,07028451887
225659,Οφθαλμολογία,Διευθυντής,19048215917,-
625406,Οφθαλμολογία,Διευθυντής,13079936275,-
626995,Οφθαλμολογία,Επιμελητής Β,13068311374,19048215917
134990,Οφθαλμολογία,Επιμελητής Α΄,07028451887,25068863228
986728,Ψυχιατρική,Επιμελητής Α΄,24117433894,24119807900
316338,Ψυχιατρική,Επιμελητής Α΄,07119352152,-
845791,Ψυχιατρική,Επιμελητής Α΄,17058154541,07119352152
715364,Ψυχιατρική,Επιμελητής Β,22129078719,07119352152
808340,Ψυχιατρική,Διευθυντής,01047035019,-
109963,Ψυχιατρική,Επιμελητής Α΄,26079853660,15128240920
179362,Ψυχιατρική,Διευθυντής,24119807900,-
705223,Ψυχιατρική,Επιμελητής Β,24107145302,24119807900
843261,Ψυχιατρική,Διευθυντής,22017265179,-
722308,Ψυχιατρική,Διευθυντής,15128240920,-
754868,Ουρολογία,Επιμελητής Α΄,09069388558,28069162783
252533,Ουρολογία,Επιμελητής Β,05029227003,19117900706
373447,Ουρολογία,Επιμελητής Α΄,28069162783,02017067437
343707,Ουρολογία,Επιμελητής Α΄,18027624641,-
577023,Ουρολογία,Διευθυντής,19117900706,-
128182,Ουρολογία,Επιμελητής Α΄,09108226874,18027624641
111300,Ουρολογία,Επιμελητής Β,26058583517,03079939204
688304,Ουρολογία,Επιμελητής Α΄,02017067437,12058808060
126615,Ουρολογία,Ειδικευόμενος,16098987991,19117900706
515047,Ουρολογία,Επιμελητής Α΄,12058808060,18027624641
106901,Ουρολογία,Επιμελητής Α΄,03079939204,02017067437
948027,Ουρολογία,Ειδικευόμενος,23037174049,28069162783
177016,Ουρολογία,Επιμελητής Α΄,23068368975,-
406743,Πνευμονολογία,Επιμελητής Α΄,27047489738,17077756031
664536,Πνευμονολογία,Διευθυντής,23129572709,-
173401,Πνευμονολογία,Επιμελητής Α΄,17077756031,05119324546
502982,Πνευμονολογία,Διευθυντής,04107705175,-
403549,Πνευμονολογία,Ειδικευόμενος,16078588988,05119324546
530415,Πνευμονολογία,Επιμελητής Α΄,19019371944,-
999426,Πνευμονολογία,Επιμελητής Α΄,05119324546,19019371944
303160,Πνευμονολογία,Επιμελητής Β,07079360690,-
411241,Πνευμονολογία,Διευθυντής,21037651243,-
338688,Πνευμονολογία,Επιμελητής Β,16108081819,-
303431,Πνευμονολογία,Ειδικευόμενος,21098428500,07079360690
