ΑΜΚΑ Ασθενούς,ID κλίνης,ID τμήματος,Ημερομηνία Εισαγωγής,Ημερομηνία Εξόδου,Διάγνωση εισαγωγής,Διάγνωση εξόδου,ΑΜΚΑ Ιατρού,ID νοσηλείας
15031305466,144,10,02/10/2025,14/10/2025,J01.2,E10.63,19068499945,HOSP0065
06045568165,122,11,03/06/2025,20/06/2025,C16.6,C16.6,06027627694,HOSP0066
08016617181,211,9,25/06/2025,28/06/2025,Z12.83,Z12.83,27088489716,HOSP0067
24102254188,158,10,29/07/2025,18/08/2025,R40.21,C34.82,07028516218,HOSP0068
21033773651,154,13,25/04/2025,11/05/2025,I50.810,I50.810,07077151892,HOSP0069
10099511012,135,6,08/08/2025,10/08/2025,R07.9,I25.10,27017221497,HOSP0070
15050352862,242,3,01/01/2025,16/01/2025,C10.3,C10.3,23089628691,HOSP0071
19095683932,240,9,23/05/2025,28/05/2025,Z12.9,Z12.9,08067254671,HOSP0072
19078855649,157,8,26/08/2025,,K80.0,,09069835210,HOSP0073
25100437290,127,3,27/11/2025,05/12/2025,A22.0,A22.0,15049536264,HOSP0074
30100856585,212,2,17/09/2025,,E11.6,,18129709560,HOSP0075
18128066830,144,11,03/07/2025,23/07/2025,K29.71,K29.71,15058853856,HOSP0076
17039914250,234,4,23/05/2025,,A20.8,,18069689187,HOSP0077
05046712721,161,14,23/02/2025,26/02/2025,E10.34,E10.34,20129473958,HOSP0078
17039914250,115,1,12/09/2025,,C73.9,,18069689187,HOSP0079
08103612090,134,7,03/07/2025,08/07/2025,E10.10,E10.9,23098441244,HOSP0080
09041175482,129,9,29/06/2025,,K80.0,,15117172269,HOSP0081
27020694444,151,11,20/05/2025,22/05/2025,Z01.0,Z01.0,10069055761,HOSP0082
16027171867,212,1,01/04/2025,15/04/2025,J16.8,J16.8,14068460317,HOSP0083
07064352297,162,4,17/01/2025,27/01/2025,K70.4,K70.9,08067254671,HOSP0084
02067267206,178,9,01/09/2025,20/09/2025,I69.1,I69.1,07077151892,HOSP0085
03030944642,156,14,11/12/2025,28/12/2025,E10.10,E10.9,09069835210,HOSP0086
12011879017,124,5,04/07/2025,19/07/2025,C07.9,C07.9,20129473958,HOSP0087
25019159602,224,7,21/03/2025,05/04/2025,R21.9,R21.9,28017947129,HOSP0088
19078855649,200,13,29/04/2025,09/05/2025,A05.9,A05.9,27068211641,HOSP0089
04023727822,154,12,19/12/2025,24/12/2025,R11.1,R11.1,22079147319,HOSP0090
26015578828,155,12,05/07/2025,21/07/2025,Z12.2,Z12.2,20107782446,HOSP0091
06078558585,111,7,27/07/2025,,R30.0,,10067512301,HOSP0092
10100544930,152,11,23/11/2025,26/11/2025,K29.1,K29.3,23089628691,HOSP0093
19078855649,229,10,24/11/2025,27/11/2025,K21.0,K21.0,02079509018,HOSP0094
20031968375,211,10,04/06/2025,22/06/2025,K76.6,K76.6,23098441244,HOSP0095
17039914250,132,5,31/05/2025,15/06/2025,E10.5,E10.5,19119473421,HOSP0096
17039914250,121,15,16/09/2025,04/10/2025,E10.5,E10.5,01017994063,HOSP0097
07108601683,121,10,04/04/2025,16/04/2025,K29.71,K29.71,10067512301,HOSP0098
16113864282,174,11,08/04/2025,,R33.0,,10067512301,HOSP0099
04066008772,243,10,30/09/2025,10/10/2025,I63.5,I63.5,18129709560,HOSP0100
22019927926,152,15,30/07/2025,17/08/2025,K51.8,C07.9,28017947129,HOSP0101
17065133186,248,12,14/08/2025,01/09/2025,E11.31,E11.31,08067254671,HOSP0102
01015205924,232,10,08/06/2025,09/06/2025,C34.8,C34.8,27118867913,HOSP0103
23014014218,134,1,03/05/2025,04/05/2025,K80.1,J47.0,18069689187,HOSP0104
27020694444,238,1,04/06/2025,08/06/2025,C34.2,C34.2,27088489716,HOSP0105
18094719972,118,10,19/06/2025,28/06/2025,K20.1,K20.0,09038238737,HOSP0106
19078855649,151,9,15/03/2025,23/03/2025,K51.4,K51.4,27019813766,HOSP0107
05048423564,199,3,24/08/2025,10/09/2025,R10.4,K57.9,19027042703,HOSP0108
05048423564,149,3,18/12/2025,,C15.0,,19119473421,HOSP0109
23030802330,131,4,01/09/2025,10/09/2025,K35.81,K35.80,22058711355,HOSP0110
22126603824,151,9,24/10/2025,,A01.04,,01078709081,HOSP0111
24055611139,126,13,12/10/2025,,K80.0,,02017515937,HOSP0112
11086456641,149,4,17/09/2025,27/09/2025,A02.1,A02.0,18069689187,HOSP0113
24085105195,128,2,27/11/2025,12/12/2025,K82.0,K82.0,15058853856,HOSP0114
29055353953,120,15,17/01/2025,,K31.3,,06027627694,HOSP0115
29050750895,173,10,23/02/2025,26/02/2025,K41.9,E10.36,27019813766,HOSP0116
10096855847,104,2,30/10/2025,09/11/2025,R10.4,K57.9,27068211641,HOSP0117
22063740876,161,9,16/01/2025,03/02/2025,K31.7,R07.9,14068454455,HOSP0118
13119506037,162,7,13/08/2025,,Z12.2,,15117172269,HOSP0119
17070904606,226,9,22/02/2025,,A23.9,,02057872054,HOSP0120
24073893537,154,15,29/09/2025,,A00.0,,19068499945,HOSP0121
08084891164,140,4,28/10/2025,30/10/2025,E10.10,E10.9,09038058762,HOSP0122
05061834712,248,4,15/12/2025,31/12/2025,R26.0,R26.0,19017616694,HOSP0123
25057900305,111,8,01/11/2025,11/11/2025,J11.0,J11.0,07028516218,HOSP0124
26071889698,234,12,10/06/2025,17/06/2025,I63.4,I63.4,01097368772,HOSP0125
03067014579,230,12,02/11/2025,05/11/2025,A01.04,A01.09,14068460317,HOSP0126
21076611864,220,4,01/09/2025,17/09/2025,I10.01,I10.01,06027627694,HOSP0127
10096714516,240,14,19/04/2025,,K29.1,,18129709560,HOSP0128
26046559028,187,13,18/05/2025,02/06/2025,R33.0,R35.0,04038814069,HOSP0129
01103726459,233,4,04/09/2025,,E11.11,,16049003305,HOSP0130
03016018913,104,14,04/04/2025,08/04/2025,R10.4,K57.9,14068657547,HOSP0131
27094900961,111,13,24/11/2025,12/12/2025,Z12.3,Z12.3,26077911825,HOSP0132
17039914250,202,14,02/05/2025,13/05/2025,K76.8,K21.9,14068657547,HOSP0133
20121565307,183,5,13/01/2025,23/01/2025,R07.9,I25.10,09038058762,HOSP0134
30041981382,105,7,03/09/2025,12/09/2025,C05.8,C05.8,06027627694,HOSP0135
10099511012,132,9,16/05/2025,04/06/2025,C15.3,C15.3,14068454455,HOSP0136
04066008772,246,3,30/10/2025,,A02.0,,03029319675,HOSP0137
28107125655,169,10,30/12/2025,02/01/2026,E10.11,E10.9,13028919776,HOSP0138
22063740876,120,10,14/11/2025,24/11/2025,A06.0,A06.0,25038366323,HOSP0139
30041981382,160,3,25/11/2025,04/12/2025,C13.1,J15.6,13028919776,HOSP0140
17095898933,228,6,19/02/2025,11/03/2025,A02.1,A02.0,27088489716,HOSP0141
17093756100,211,15,14/11/2025,18/11/2025,Z20.2,Z20.2,13049461046,HOSP0142
09078026660,187,9,10/04/2025,14/04/2025,J44.1,J44.9,20107782446,HOSP0143
02067267206,121,13,02/06/2025,11/06/2025,R20.2,R20.2,09017311612,HOSP0144
01035328784,184,1,26/09/2025,08/10/2025,K31.1,K31.1,21108836044,HOSP0145
21129901416,238,8,20/12/2025,30/12/2025,K82.8,K82.8,14068147892,HOSP0146
08105009677,139,10,07/05/2025,25/05/2025,C09.8,C09.8,18129709560,HOSP0147
26046559028,151,2,25/10/2025,28/10/2025,C02.0,C02.0,15117172269,HOSP0148
04114994138,145,5,12/12/2025,16/12/2025,J44.1,J44.9,14029425785,HOSP0149
19078855649,186,4,16/08/2025,18/08/2025,E10.11,E10.9,11097590670,HOSP0150
