ΑΜΚΑ,όνομα,ημερομηνία πρόσληψης,τύπος προσωπικού
29107605667,Θεόδωρος,09/08/2020,Ιατρός
11109912457,Γιώργος,09/07/2018,Νοσηλευτής
28029581621,Ελένη,13/09/2018,Ιατρός
23028300777,Θεόδωρος,09/12/2023,Ιατρός
07046576884,Ανδρέας,15/07/2016,Νοσηλευτής
23036664356,Νίκος,17/09/2025,Ιατρός
15030468927,Ελένη,28/03/2019,Ιατρός
03010460238,Παναγιώτης,23/02/2017,Διοικητικό προσωπικό
15098474694,Ελένη,21/10/2020,Ιατρός
25099705911,Θεόδωρος,04/04/2021,Ιατρός
17039191441,Κώστας,19/11/2017,Ιατρός
11076115681,Κώστας,21/12/2021,Ιατρός
14056732344,Γεωργία,09/05/2022,Διοικητικό προσωπικό
19108998914,Θεόδωρος,21/06/2020,Ιατρός
20048744317,Αλέξανδρος,09/07/2025,Νοσηλευτής
25117717938,Θεόδωρος,21/04/2024,Διοικητικό προσωπικό
22056206237,Ευαγγελία,11/04/2022,Ιατρός
09098047971,Παναγιώτης,23/11/2018,Ιατρός
12056644657,Κώστας,15/07/2020,Νοσηλευτής
21089932983,Νίκος,12/09/2019,Ιατρός
11059729831,Γιώργος,17/12/2025,Διοικητικό προσωπικό
02036579474,Μαρία,28/06/2025,Νοσηλευτής
12056931884,Παναγιώτης,11/03/2021,Νοσηλευτής
09079241089,Παναγιώτης,10/05/2021,Ιατρός
04110164042,Βασιλική,16/04/2018,Ιατρός
22108456777,Ελένη,19/03/2023,Διοικητικό προσωπικό
07037249768,Μαρία,15/06/2021,Ιατρός
05088985103,Νίκος,16/06/2025,Διοικητικό προσωπικό
21059753049,Κατερίνα,20/02/2016,Ιατρός
11037504989,Δημήτρης,23/02/2020,Ιατρός
24016843384,Γιώργος,03/11/2023,Διοικητικό προσωπικό
24010436012,Σοφία,22/03/2021,Νοσηλευτής
12099830912,Χριστίνα,11/08/2019,Νοσηλευτής
17099394104,Δημήτρης,20/05/2024,Διοικητικό προσωπικό
15036272145,Βασιλική,06/11/2025,Ιατρός
25078966990,Ελένη,19/02/2025,Νοσηλευτής
06098496611,Σοφία,15/04/2026,Ιατρός
18030474302,Γιάννης,14/12/2025,Νοσηλευτής
16097095074,Δημήτρης,02/03/2019,Διοικητικό προσωπικό
26128388209,Δημήτρης,10/06/2016,Διοικητικό προσωπικό
06077817024,Αλέξανδρος,16/10/2019,Ιατρός
15027149585,Βασιλική,22/07/2016,Ιατρός
10109780640,Χριστίνα,04/11/2022,Νοσηλευτής
13117663536,Σοφία,05/06/2019,Ιατρός
12097265568,Νίκος,02/10/2024,Διοικητικό προσωπικό
25019126239,Θεόδωρος,28/09/2018,Νοσηλευτής
01128254495,Βασιλική,27/06/2017,Διοικητικό προσωπικό
04119144165,Χριστίνα,11/06/2024,Ιατρός
13080062084,Χριστίνα,09/04/2018,Διοικητικό προσωπικό
21059040821,Παναγιώτης,21/12/2024,Διοικητικό προσωπικό
14038087589,Μαρία,22/09/2017,Ιατρός
21049759362,Αλέξανδρος,10/05/2018,Διοικητικό προσωπικό
16086322445,Κατερίνα,28/10/2018,Νοσηλευτής
19089114760,Κώστας,23/10/2017,Ιατρός
23017140471,Αλέξανδρος,28/10/2021,Νοσηλευτής
18030116163,Σοφία,18/07/2023,Διοικητικό προσωπικό
14028763006,Γιάννης,26/07/2025,Νοσηλευτής
22027537362,Άννα,16/03/2023,Νοσηλευτής
05068021838,Βασιλική,22/08/2025,Ιατρός
16017019031,Μαρία,21/05/2025,Νοσηλευτής
11019072338,Ιωάννα,16/01/2024,Νοσηλευτής
01018480376,Μαρία,21/02/2021,Νοσηλευτής
03107659585,Γιώργος,09/11/2025,Νοσηλευτής
11046508649,Χρήστος,31/03/2025,Ιατρός
17048663134,Γεωργία,15/08/2020,Ιατρός
24120207807,Γιάννης,29/03/2026,Νοσηλευτής
28098668871,Δημήτρης,09/03/2021,Ιατρός
26039927825,Θεόδωρος,24/07/2024,Ιατρός
07049205348,Δημήτρης,23/03/2018,Ιατρός
23079260989,Νίκος,25/12/2025,Διοικητικό προσωπικό
14028669967,Χρήστος,18/06/2017,Διοικητικό προσωπικό
24048592503,Δημήτρης,05/05/2021,Διοικητικό προσωπικό
29118231709,Γιάννης,28/11/2021,Νοσηλευτής
18107784459,Βασιλική,28/11/2019,Νοσηλευτής
23039016645,Παναγιώτης,22/07/2020,Νοσηλευτής
23040147666,Βασιλική,22/11/2024,Ιατρός
26106557118,Ιωάννα,01/05/2018,Νοσηλευτής
08089041482,Σοφία,31/07/2025,Ιατρός
07027921059,Χριστίνα,13/09/2021,Διοικητικό προσωπικό
14049197292,Γεωργία,18/04/2020,Ιατρός
22087226846,Κώστας,11/03/2025,Διοικητικό προσωπικό
29038493337,Ιωάννα,25/11/2019,Ιατρός
15099633322,Ελένη,09/02/2018,Διοικητικό προσωπικό
21070379363,Γιάννης,12/01/2019,Νοσηλευτής
29056745344,Γεωργία,24/10/2025,Ιατρός
11067380068,Γιάννης,28/02/2017,Ιατρός
23048350430,Χριστίνα,05/02/2024,Ιατρός
15017495210,Κατερίνα,28/03/2025,Νοσηλευτής
02117326119,Χρήστος,01/10/2025,Νοσηλευτής
15107692458,Άννα,12/09/2025,Ιατρός
29099401665,Γεωργία,26/07/2019,Ιατρός
02046667054,Γεωργία,11/12/2018,Νοσηλευτής
08088798193,Κατερίνα,23/12/2022,Νοσηλευτής
16107690055,Δημήτρης,06/06/2017,Ιατρός
03046138384,Άννα,31/03/2026,Διοικητικό προσωπικό
02099005938,Κώστας,15/09/2018,Διοικητικό προσωπικό
15019827306,Κατερίνα,28/02/2026,Διοικητικό προσωπικό
10018295590,Κατερίνα,17/02/2017,Νοσηλευτής
01086126369,Ελένη,23/01/2024,Ιατρός
06046841697,Κατερίνα,26/12/2023,Διοικητικό προσωπικό
05106564335,Ελένη,18/06/2023,Διοικητικό προσωπικό
26079131181,Κατερίνα,09/12/2020,Νοσηλευτής
08119822859,Χρήστος,10/06/2017,Ιατρός
09077638310,Δημήτρης,15/08/2022,Νοσηλευτής
22126649501,Δημήτρης,08/08/2019,Νοσηλευτής
20028161145,Κατερίνα,13/06/2016,Νοσηλευτής
11016274444,Γιώργος,12/06/2016,Νοσηλευτής
20039931066,Γεωργία,06/03/2024,Ιατρός
11066647323,Νίκος,16/04/2023,Ιατρός
20099249313,Γιώργος,08/03/2020,Ιατρός
02118022397,Παναγιώτης,31/03/2018,Ιατρός
21066180943,Άννα,27/10/2021,Διοικητικό προσωπικό
23087997915,Χριστίνα,22/12/2018,Νοσηλευτής
03089333909,Ιωάννα,04/02/2019,Νοσηλευτής
20068344681,Νίκος,19/04/2025,Ιατρός
01076397863,Ιωάννα,03/09/2025,Ιατρός
28038907277,Θεόδωρος,06/09/2021,Ιατρός
16129025364,Ελένη,16/12/2019,Ιατρός
06108130701,Δημήτρης,04/05/2018,Νοσηλευτής
26109070879,Σοφία,27/02/2020,Νοσηλευτής
29067727896,Κώστας,18/04/2020,Νοσηλευτής
25079355862,Παναγιώτης,03/02/2020,Διοικητικό προσωπικό
28078277812,Κώστας,23/07/2016,Διοικητικό προσωπικό
29018064621,Γιάννης,31/05/2016,Ιατρός
15089584438,Ελένη,10/07/2018,Ιατρός
06117065112,Άννα,21/11/2023,Νοσηλευτής
05016793796,Γεωργία,13/10/2025,Ιατρός
24118622742,Δημήτρης,17/11/2016,Διοικητικό προσωπικό
24078257857,Γεωργία,25/03/2016,Ιατρός
26018684884,Ελένη,18/07/2018,Ιατρός
04117026007,Χρήστος,29/09/2019,Νοσηλευτής
21070302448,Ευαγγελία,28/11/2020,Ιατρός
27067897831,Κατερίνα,24/07/2020,Ιατρός
20030440733,Σοφία,04/05/2020,Νοσηλευτής
07029329808,Χρήστος,10/03/2024,Ιατρός
09066756786,Ευαγγελία,18/11/2023,Ιατρός
09036675251,Γεωργία,22/05/2016,Διοικητικό προσωπικό
19028174173,Σοφία,08/02/2025,Ιατρός
13117765585,Νίκος,11/11/2017,Ιατρός
20090228547,Κώστας,10/04/2025,Ιατρός
08127996877,Χριστίνα,21/10/2023,Διοικητικό προσωπικό
01030142580,Δημήτρης,08/05/2024,Νοσηλευτής
11078987442,Βασιλική,17/10/2021,Νοσηλευτής
01047853329,Γιώργος,18/11/2018,Διοικητικό προσωπικό
02129641417,Ελένη,09/10/2024,Νοσηλευτής
19059181379,Ελένη,16/05/2023,Ιατρός
05098351865,Νίκος,05/09/2017,Διοικητικό προσωπικό
27118810942,Χρήστος,01/03/2016,Διοικητικό προσωπικό
18097174184,Ευαγγελία,01/05/2022,Διοικητικό προσωπικό
31050269401,Χριστίνα,29/10/2020,Νοσηλευτής
27070389491,Δημήτρης,23/08/2025,Νοσηλευτής
12088919924,Ανδρέας,22/07/2019,Διοικητικό προσωπικό
28060413355,Μαρία,25/10/2019,Ιατρός
11097473778,Ελένη,27/07/2019,Νοσηλευτής
22058012162,Σοφία,07/11/2021,Ιατρός
07040204381,Χρήστος,11/09/2025,Νοσηλευτής
05017192757,Ευαγγελία,21/12/2024,Ιατρός
20027668767,Ελένη,05/04/2024,Ιατρός
12106824904,Ανδρέας,29/06/2018,Ιατρός
04108495793,Γιάννης,10/05/2025,Ιατρός
23040461303,Χρήστος,02/06/2016,Διοικητικό προσωπικό
09078356576,Θεόδωρος,27/04/2019,Νοσηλευτής
05067068907,Χριστίνα,17/07/2020,Διοικητικό προσωπικό
27086265630,Ανδρέας,27/02/2025,Νοσηλευτής
05107667173,Ιωάννα,26/04/2020,Διοικητικό προσωπικό
21080299882,Κώστας,15/07/2023,Νοσηλευτής
11047218361,Θεόδωρος,17/04/2025,Νοσηλευτής
07036599013,Αλέξανδρος,06/08/2021,Διοικητικό προσωπικό
12108311050,Μαρία,24/06/2018,Ιατρός
25088313633,Χριστίνα,03/07/2017,Ιατρός
08049745082,Χρήστος,04/03/2025,Νοσηλευτής
01036919622,Χριστίνα,13/11/2019,Ιατρός
05038626820,Νίκος,28/09/2018,Νοσηλευτής
18096336653,Θεόδωρος,03/06/2021,Νοσηλευτής
20080169342,Θεόδωρος,06/11/2020,Διοικητικό προσωπικό
10109793681,Γιώργος,27/08/2021,Νοσηλευτής
07099870342,Βασιλική,20/04/2016,Νοσηλευτής
12127833992,Κώστας,03/03/2016,Νοσηλευτής
26087380256,Δημήτρης,08/02/2022,Ιατρός
25119294163,Χρήστος,14/12/2018,Ιατρός
25078416117,Ανδρέας,24/12/2018,Διοικητικό προσωπικό
05018386326,Ανδρέας,08/03/2018,Νοσηλευτής
15066597254,Σοφία,24/02/2021,Νοσηλευτής
24118662649,Ευαγγελία,18/01/2021,Διοικητικό προσωπικό
25119107200,Βασιλική,24/01/2019,Νοσηλευτής
29126595674,Γεωργία,26/11/2022,Διοικητικό προσωπικό
20127784960,Σοφία,05/07/2022,Διοικητικό προσωπικό
18048395776,Μαρία,13/01/2025,Ιατρός
22078259537,Ανδρέας,04/12/2022,Ιατρός
14098059494,Κώστας,03/03/2019,Διοικητικό προσωπικό
29077861933,Χρήστος,26/07/2023,Διοικητικό προσωπικό
09019159935,Χρήστος,14/12/2018,Νοσηλευτής
06056664867,Σοφία,30/09/2025,Ιατρός
24126352974,Κώστας,25/01/2018,Νοσηλευτής
20068325531,Ιωάννα,29/12/2021,Νοσηλευτής
27128221368,Δημήτρης,18/01/2022,Ιατρός
13068452840,Αλέξανδρος,19/11/2017,Διοικητικό προσωπικό
16099155061,Παναγιώτης,08/02/2020,Ιατρός
27069249960,Νίκος,28/09/2025,Διοικητικό προσωπικό
04116388469,Ανδρέας,25/11/2021,Ιατρός
23017678498,Γιώργος,23/06/2018,Νοσηλευτής
04067651221,Θεόδωρος,07/11/2024,Νοσηλευτής
18117782919,Μαρία,30/03/2020,Ιατρός
18078609589,Σοφία,13/08/2020,Νοσηλευτής
18056114626,Χρήστος,07/02/2023,Ιατρός
30059041873,Ελένη,24/09/2023,Ιατρός
24026949844,Άννα,10/06/2019,Νοσηλευτής
03057852380,Ανδρέας,10/04/2021,Νοσηλευτής
04066771301,Μαρία,02/04/2016,Νοσηλευτής
12109366893,Δημήτρης,27/12/2024,Ιατρός
03039094783,Βασιλική,05/05/2016,Ιατρός
18066387334,Χρήστος,06/09/2022,Νοσηλευτής
16057976734,Παναγιώτης,06/04/2025,Διοικητικό προσωπικό
08069024045,Ιωάννα,16/04/2024,Ιατρός
16059269254,Θεόδωρος,20/12/2022,Διοικητικό προσωπικό
23057086831,Αλέξανδρος,26/05/2024,Νοσηλευτής
21068248148,Παναγιώτης,23/02/2021,Νοσηλευτής
13047734339,Χρήστος,26/07/2021,Ιατρός
12109326099,Χριστίνα,09/02/2026,Διοικητικό προσωπικό
09028982559,Αλέξανδρος,12/10/2024,Διοικητικό προσωπικό
20116641002,Άννα,09/08/2020,Ιατρός
21129527425,Χρήστος,14/05/2025,Ιατρός
