ΑΜΚΑ;όνομα;ημερομηνία πρόσληψης;τύπος προσωπικού
08098807249;Γιάννης;30/05/2019;Ιατρός
21019676650;Δημήτρης;16/08/2020;Διοικητικό Προσωπικό
10058590844;Νίκος;08/09/2025;Νοσηλευτής
01058352927;Άννα;18/11/2017;Ιατρός
17097029784;Γιάννης;03/11/2020;Ιατρός
13049370523;Ελένη;08/05/2019;Ιατρός
24109494878;Σοφία;21/12/2023;Νοσηλευτής
02016848254;Κατερίνα;09/07/2024;Ιατρός
10117649479;Γιάννης;11/01/2019;Νοσηλευτής
01077531262;Ελένη;05/06/2022;Διοικητικό Προσωπικό
23099885499;Γιώργος;07/10/2022;Ιατρός
13066311229;Κώστας;01/02/2023;Ιατρός
04028060503;Σοφία;14/07/2020;Διοικητικό Προσωπικό
26069202007;Κατερίνα;27/11/2018;Ιατρός
18047346708;Κατερίνα;21/10/2022;Νοσηλευτής
30128812092;Μαρία;01/09/2017;Διοικητικό Προσωπικό
17026771356;Δημήτρης;06/05/2022;Διοικητικό Προσωπικό
28119401022;Κατερίνα;10/06/2018;Διοικητικό Προσωπικό
20078243677;Γιάννης;14/09/2025;Διοικητικό Προσωπικό
05096110054;Γιώργος;01/02/2016;Διοικητικό Προσωπικό
05068593877;Άννα;06/07/2018;Διοικητικό Προσωπικό
06047246896;Άννα;27/12/2024;Διοικητικό Προσωπικό
18017329963;Μαρία;27/08/2025;Ιατρός
25049092151;Σοφία;02/08/2021;Διοικητικό Προσωπικό
24127016758;Μαρία;31/10/2024;Ιατρός
20127058216;Δημήτρης;24/09/2020;Διοικητικό Προσωπικό
03016203541;Ελένη;28/03/2021;Ιατρός
03108689320;Σοφία;06/11/2025;Νοσηλευτής
17079975496;Άννα;20/07/2020;Ιατρός
11108335656;Γιάννης;10/12/2025;Νοσηλευτής
20106443371;Γιώργος;15/08/2024;Διοικητικό Προσωπικό
30046947649;Δημήτρης;02/10/2021;Διοικητικό Προσωπικό
11066275235;Ελένη;04/09/2017;Ιατρός
20076775133;Ελένη;11/03/2017;Ιατρός
06107133686;Σοφία;19/02/2019;Ιατρός
04107772354;Ελένη;27/04/2017;Ιατρός
09079143753;Ελένη;15/02/2024;Διοικητικό Προσωπικό
13117591697;Νίκος;18/06/2021;Ιατρός
09080469272;Μαρία;17/08/2019;Ιατρός
13028154361;Κώστας;24/08/2017;Ιατρός
30057512872;Νίκος;24/03/2016;Διοικητικό Προσωπικό
23108964344;Γιώργος;18/03/2026;Διοικητικό Προσωπικό
10090238526;Κατερίνα;25/10/2016;Ιατρός
04069723757;Άννα;22/04/2022;Διοικητικό Προσωπικό
15127011982;Σοφία;30/11/2021;Διοικητικό Προσωπικό
24026224182;Άννα;06/06/2018;Διοικητικό Προσωπικό
31059516943;Γιάννης;06/01/2022;Ιατρός
10069032558;Μαρία;02/02/2026;Διοικητικό Προσωπικό
22046136703;Σοφία;20/04/2016;Ιατρός
24128450707;Γιώργος;18/12/2021;Νοσηλευτής
27108941392;Νίκος;15/04/2026;Νοσηλευτής
03076149321;Ελένη;19/08/2016;Νοσηλευτής
19128933251;Μαρία;26/11/2020;Ιατρός
21119344792;Ελένη;24/08/2020;Ιατρός
02117719217;Μαρία;05/01/2022;Ιατρός
25066268801;Γιώργος;20/05/2021;Ιατρός
05037625912;Γιώργος;01/04/2020;Ιατρός
04030312747;Άννα;10/05/2020;Νοσηλευτής
25089703237;Γιάννης;21/03/2024;Νοσηλευτής
02117510178;Ελένη;17/05/2020;Νοσηλευτής
11116736585;Γιώργος;13/12/2025;Νοσηλευτής
28058873935;Ελένη;01/09/2018;Διοικητικό Προσωπικό
27118242310;Γιώργος;26/12/2020;Ιατρός
28107282525;Γιώργος;18/04/2026;Νοσηλευτής
18108281044;Κατερίνα;02/06/2022;Νοσηλευτής
30090225190;Γιώργος;04/04/2021;Διοικητικό Προσωπικό
20059744683;Κώστας;21/03/2017;Διοικητικό Προσωπικό
07088705411;Κώστας;14/06/2022;Διοικητικό Προσωπικό
30069446060;Δημήτρης;22/11/2016;Ιατρός
30056637656;Κατερίνα;26/11/2018;Νοσηλευτής
10106835950;Ελένη;25/04/2023;Διοικητικό Προσωπικό
07039149792;Γιώργος;28/10/2021;Ιατρός
25119884559;Μαρία;22/02/2020;Νοσηλευτής
17097035585;Δημήτρης;30/03/2024;Νοσηλευτής
28127612183;Μαρία;16/07/2019;Νοσηλευτής
27097345015;Γιάννης;20/04/2026;Διοικητικό Προσωπικό
23120158658;Δημήτρης;30/04/2017;Νοσηλευτής
22066952949;Μαρία;25/06/2022;Διοικητικό Προσωπικό
07089500761;Σοφία;17/08/2016;Ιατρός
24088631908;Άννα;22/02/2016;Νοσηλευτής
27086360237;Άννα;22/05/2020;Νοσηλευτής
01078489408;Γιώργος;07/10/2016;Διοικητικό Προσωπικό
29058361973;Ελένη;29/09/2022;Διοικητικό Προσωπικό
10098860517;Μαρία;15/10/2025;Νοσηλευτής
07116826834;Νίκος;07/09/2020;Ιατρός
12079505185;Ελένη;11/01/2017;Ιατρός
29037925018;Άννα;13/02/2024;Ιατρός
05108387395;Σοφία;18/03/2023;Διοικητικό Προσωπικό
29089145353;Άννα;25/08/2020;Νοσηλευτής
23127140027;Νίκος;19/05/2023;Νοσηλευτής
09018697308;Δημήτρης;21/03/2020;Νοσηλευτής
12078498250;Σοφία;14/06/2025;Ιατρός
27070241791;Νίκος;22/11/2016;Ιατρός
24096274605;Μαρία;24/01/2018;Ιατρός
10077688259;Μαρία;26/06/2019;Ιατρός
06129088795;Δημήτρης;30/03/2019;Διοικητικό Προσωπικό
28040085798;Άννα;07/11/2024;Διοικητικό Προσωπικό
09057822408;Νίκος;12/07/2018;Νοσηλευτής
07128544950;Ελένη;16/10/2024;Διοικητικό Προσωπικό
11029345923;Νίκος;13/10/2020;Νοσηλευτής
27077905203;Ελένη;22/01/2025;Ιατρός
19048259807;Νίκος;18/03/2023;Νοσηλευτής
01097396321;Σοφία;17/05/2025;Ιατρός
28040095833;Ελένη;03/07/2024;Ιατρός
16039668348;Μαρία;12/07/2018;Ιατρός
09119543923;Δημήτρης;01/07/2024;Διοικητικό Προσωπικό
10057348380;Ελένη;26/02/2025;Ιατρός
25038865750;Ελένη;06/06/2023;Διοικητικό Προσωπικό
20068290657;Κατερίνα;29/05/2023;Διοικητικό Προσωπικό
27060139115;Μαρία;15/01/2017;Ιατρός
04107320130;Σοφία;16/11/2022;Νοσηλευτής
02016237030;Σοφία;31/03/2016;Διοικητικό Προσωπικό
07040322200;Γιώργος;06/04/2023;Διοικητικό Προσωπικό
06056408766;Άννα;24/10/2017;Νοσηλευτής
25059962425;Γιώργος;01/09/2023;Διοικητικό Προσωπικό
12117874117;Νίκος;11/10/2025;Νοσηλευτής
03117531617;Σοφία;27/07/2022;Ιατρός
04067390818;Δημήτρης;01/02/2018;Νοσηλευτής
10128010134;Νίκος;07/03/2016;Ιατρός
17118477918;Κατερίνα;05/04/2021;Νοσηλευτής
04087405949;Νίκος;29/01/2023;Νοσηλευτής
22099699640;Άννα;07/01/2025;Ιατρός
07060319909;Γιώργος;12/05/2016;Διοικητικό Προσωπικό
23048922978;Ελένη;17/09/2025;Ιατρός
05058639412;Άννα;12/09/2023;Νοσηλευτής
18118343014;Γιώργος;19/01/2024;Ιατρός
27057227032;Νίκος;05/09/2017;Ιατρός
02067058249;Δημήτρης;07/11/2022;Διοικητικό Προσωπικό
10128735833;Μαρία;19/10/2020;Διοικητικό Προσωπικό
10029188462;Ελένη;22/07/2018;Διοικητικό Προσωπικό
16068122654;Γιώργος;26/12/2020;Διοικητικό Προσωπικό
26029061467;Κατερίνα;08/09/2018;Διοικητικό Προσωπικό
21077963790;Σοφία;25/10/2020;Νοσηλευτής
28098432318;Κατερίνα;26/02/2025;Ιατρός
02057449024;Σοφία;01/10/2016;Νοσηλευτής
24027524095;Νίκος;31/10/2025;Νοσηλευτής
12088594132;Μαρία;17/12/2021;Ιατρός
25128468099;Γιάννης;16/10/2021;Ιατρός
19077661306;Γιώργος;10/07/2016;Νοσηλευτής
06078929975;Μαρία;21/10/2021;Ιατρός
04120082886;Γιάννης;12/10/2018;Διοικητικό Προσωπικό
