amka_iatrou,amka_as8eni,kwdikos_farmakou,imerominia_enarxis,imerominia_lixis,dosologia,syxnotita,ID_nosileias
24088546021,14055158747,EU/1/96/007/001,2023-04-19,2023-04-20,0.5 δισκίο,μία φορά το πρωί,35
19110834569,03039892139,EU/1/02/206/001,2023-04-19,2023-04-23,2 δισκία,κάθε 8 ώρες,36
14129831939,23055868978,EU/1/97/046/001,2023-04-30,2023-05-08,10 ml σιρόπι,εφάπαξ,37
14129831939,23055868978,EU/1/96/007/001,2023-04-30,2023-05-07,1 κάψουλα,προ ύπνου,37
02078042045,08118005072,EU/1/04/276/001,2023-05-02,2023-05-08,1 ενέσιμο αμπούλα,κάθε 8 ώρες,38
19075521849,22056004139,EU/1/99/126/001,2023-05-04,2023-05-08,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),39
23028627654,24105758308,EU/1/04/276/001,2023-05-05,2023-05-10,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),40
18114432106,11036301026,EU/1/02/206/001,2023-05-06,2023-05-09,1 ενέσιμο αμπούλα,με κάθε γεύμα,41
31084428740,30098579446,EU/1/97/046/001,2023-05-08,2023-05-14,2 δισκία,κάθε 8 ώρες,42
31084428740,30098579446,EU/1/02/206/001,2023-05-08,2023-05-15,1 ενέσιμο αμπούλα,μία φορά το πρωί,42
23028627654,28127165521,EU/1/99/126/001,2023-05-10,2023-05-19,2 δισκία,προ ύπνου,43
28120467810,12059650695,EU/1/04/276/001,2023-05-17,2023-05-18,2 δισκία,μία φορά το πρωί,44
28120467810,12059650695,EU/1/99/126/001,2023-05-17,2023-05-26,10 ml σιρόπι,κάθε 8 ώρες,44
17019537542,01027315996,EU/1/99/126/001,2023-05-17,2023-05-18,0.5 δισκίο,κάθε 8 ώρες,45
17019537542,01027315996,EU/1/97/046/001,2023-05-17,2023-05-19,0.5 δισκίο,κάθε 8 ώρες,45
08119651767,24116938524,EU/1/02/206/001,2023-05-21,2023-05-31,1 κάψουλα,κάθε 8 ώρες,46
08119651767,24116938524,EU/1/97/046/001,2023-05-21,2023-05-30,2 δισκία,εφάπαξ,46
05068650481,25110455645,EU/1/97/046/001,2023-05-21,2023-05-29,1 ενέσιμο αμπούλα,με κάθε γεύμα,47
05068650481,25110455645,EU/1/04/276/001,2023-05-21,2023-05-28,0.5 δισκίο,εφάπαξ,47
21119438801,27100139422,EU/1/02/206/001,2023-05-27,2023-05-28,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),48
10094598570,10038144581,EU/1/02/206/001,2023-05-28,2023-06-01,10 ml σιρόπι,εφάπαξ,49
10094598570,10038144581,EU/1/97/046/001,2023-05-28,2023-06-01,10 ml σιρόπι,προ ύπνου,49
19075521849,23106760849,EU/1/04/276/001,2023-05-31,2023-06-06,2 δισκία,μία φορά το πρωί,50
19075521849,23106760849,EU/1/96/007/001,2023-05-31,2023-06-08,1 δισκίο,κάθε 8 ώρες,50
05068650481,07025648436,EU/1/96/007/001,2023-06-03,2023-06-04,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),51
15089851983,22047993944,EU/1/97/046/001,2023-06-03,2023-06-09,1 κάψουλα,μία φορά το πρωί,52
19089017616,19030348414,EU/1/97/046/001,2023-06-03,2023-06-08,0.5 δισκίο,προ ύπνου,53
02087077516,04048854946,EU/1/96/007/001,2023-06-06,2023-06-07,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),54
02087077516,04048854946,EU/1/04/276/001,2023-06-06,2023-06-09,1 δισκίο,κάθε 8 ώρες,54
11100467158,24026275714,EU/1/02/206/001,2023-06-07,2023-06-11,2 δισκία,προ ύπνου,55
18050675294,12059650695,EU/1/99/126/001,2023-06-07,2023-06-12,1 δισκίο,εφάπαξ,56
29109569303,15129887046,EU/1/97/046/001,2023-06-08,2023-06-09,10 ml σιρόπι,εφάπαξ,57
29049732701,26105808540,EU/1/04/276/001,2023-06-12,2023-06-13,2 δισκία,προ ύπνου,58
16118595442,25114766832,EU/1/97/046/001,2023-06-12,2023-06-21,1 δισκίο,με κάθε γεύμα,59
31084428740,09069561018,EU/1/97/046/001,2023-06-16,2023-06-25,2 δισκία,με κάθε γεύμα,60
31084428740,09069561018,EU/1/04/276/001,2023-06-16,2023-06-26,10 ml σιρόπι,προ ύπνου,60
03056595064,29049156103,EU/1/99/126/001,2023-06-18,2023-06-21,2 δισκία,μία φορά το πρωί,61
07109876453,05098106243,EU/1/97/046/001,2023-06-21,2023-06-28,2 δισκία,προ ύπνου,62
07109876453,05098106243,EU/1/99/126/001,2023-06-21,2023-06-23,1 δισκίο,εφάπαξ,62
03049296161,10127699608,EU/1/96/007/001,2023-06-23,2023-06-30,1 δισκίο,μία φορά το πρωί,63
06050738238,02037342458,EU/1/02/206/001,2023-06-27,2023-07-05,0.5 δισκίο,κάθε 8 ώρες,64
06050738238,02037342458,EU/1/99/126/001,2023-06-27,2023-07-07,0.5 δισκίο,προ ύπνου,64
14129831939,20049280002,EU/1/96/007/001,2023-07-04,2023-07-05,1 κάψουλα,κάθε 8 ώρες,65
22040585135,27114223727,EU/1/96/007/001,2023-07-04,2023-07-08,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),66
15124501431,20050616601,EU/1/04/276/001,2023-07-08,2023-07-10,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),67
15124501431,19025178439,EU/1/04/276/001,2023-07-09,2023-07-11,0.5 δισκίο,εφάπαξ,68
21119438801,19030348414,EU/1/02/206/001,2023-07-24,2023-07-30,1 κάψουλα,προ ύπνου,69
19029051436,25114766832,EU/1/96/007/001,2023-07-25,2023-07-31,1 κάψουλα,κάθε 8 ώρες,70
19029051436,25114766832,EU/1/04/276/001,2023-07-25,2023-07-28,2 δισκία,εφάπαξ,70
11087946135,04027802012,EU/1/04/276/001,2023-08-02,2023-08-14,1 κάψουλα,με κάθε γεύμα,71
11087946135,04027802012,EU/1/96/007/001,2023-08-02,2023-08-09,0.5 δισκίο,εφάπαξ,71
17019537542,17084510025,EU/1/02/206/001,2023-08-03,2023-08-12,2 δισκία,κάθε 8 ώρες,72
17019537542,17084510025,EU/1/97/046/001,2023-08-03,2023-08-11,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),72
28120467810,16080609722,EU/1/02/206/001,2023-08-04,2023-08-12,1 δισκίο,εφάπαξ,73
03049296161,05110633308,EU/1/02/206/001,2023-08-10,2023-08-12,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),74
03049296161,05110633308,EU/1/96/007/001,2023-08-10,2023-08-11,0.5 δισκίο,κάθε 8 ώρες,74
07034474162,18026581848,EU/1/99/126/001,2023-08-11,2023-08-14,0.5 δισκίο,με κάθε γεύμα,75
07034474162,18026581848,EU/1/96/007/001,2023-08-11,2023-08-15,10 ml σιρόπι,κάθε 8 ώρες,75
16068107499,30129389723,EU/1/97/046/001,2023-08-12,2023-08-17,1 κάψουλα,προ ύπνου,76
24100569128,27087797722,EU/1/96/007/001,2023-08-13,2023-08-15,1 δισκίο,εφάπαξ,77
24100569128,27087797722,EU/1/04/276/001,2023-08-13,2023-08-23,1 ενέσιμο αμπούλα,προ ύπνου,77
06126222477,06116602025,EU/1/99/126/001,2023-08-13,2023-08-17,1 ενέσιμο αμπούλα,μία φορά το πρωί,78
06126222477,06116602025,EU/1/02/206/001,2023-08-13,2023-08-15,1 δισκίο,κάθε 8 ώρες,78
02087077516,19117605737,EU/1/02/206/001,2023-08-19,2023-08-22,0.5 δισκίο,προ ύπνου,79
08088799158,09026562599,EU/1/02/206/001,2023-08-20,2023-08-23,0.5 δισκίο,κάθε 8 ώρες,80
08088799158,09026562599,EU/1/99/126/001,2023-08-20,2023-08-24,1 κάψουλα,μία φορά το πρωί,80
26067425558,05110633308,EU/1/02/206/001,2023-08-22,,1 δισκίο,με κάθε γεύμα,81
26067425558,05110633308,EU/1/04/276/001,2023-08-22,,1 κάψουλα,εφάπαξ,81
05038348846,14038546502,EU/1/97/046/001,2023-08-26,2023-08-31,0.5 δισκίο,με κάθε γεύμα,82
16118595442,09087148284,EU/1/04/276/001,2023-08-28,2023-09-02,10 ml σιρόπι,με κάθε γεύμα,83
16118595442,09087148284,EU/1/96/007/001,2023-08-28,2023-08-30,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),83
18114432106,11018863136,EU/1/99/126/001,2023-08-31,2023-09-09,1 κάψουλα,προ ύπνου,84
24088546021,23106760849,EU/1/99/126/001,2023-09-02,,2 δισκία,μία φορά το πρωί,85
03056595064,17084510025,EU/1/02/206/001,2023-09-05,2023-09-06,1 δισκίο,κάθε 8 ώρες,86
03037593592,24105758308,EU/1/04/276/001,2023-09-07,,10 ml σιρόπι,μία φορά το πρωί,87
11087946135,05089884953,EU/1/97/046/001,2023-09-12,2023-09-20,0.5 δισκίο,εφάπαξ,88
11087946135,05089884953,EU/1/02/206/001,2023-09-12,2023-09-21,1 κάψουλα,μία φορά το πρωί,88
06117882147,11036301026,EU/1/97/046/001,2023-09-14,2023-09-18,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),89
20039794570,30088959779,EU/1/99/126/001,2023-09-17,2023-09-25,2 δισκία,με κάθε γεύμα,90
20039794570,30088959779,EU/1/97/046/001,2023-09-17,2023-09-20,2 δισκία,εφάπαξ,90
23056691943,02017791425,EU/1/96/007/001,2023-09-17,2023-09-18,0.5 δισκίο,με κάθε γεύμα,91
23056691943,02017791425,EU/1/97/046/001,2023-09-17,2023-09-20,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),91
15049291643,02036313485,EU/1/04/276/001,2023-09-19,2023-09-20,0.5 δισκίο,εφάπαξ,92
16118595442,17086486097,EU/1/99/126/001,2023-09-20,2023-09-25,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),93
24088546021,24019614197,EU/1/99/126/001,2023-09-21,2023-09-26,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),94
31084428740,08034771027,EU/1/97/046/001,2023-09-22,2023-10-03,1 κάψουλα,με κάθε γεύμα,95
13119759342,21088351440,EU/1/99/126/001,2023-09-23,2023-09-30,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),96
13119759342,21088351440,EU/1/02/206/001,2023-09-23,2023-10-01,1 δισκίο,με κάθε γεύμα,96
01090729354,11050658021,EU/1/96/007/001,2023-09-23,2023-09-28,0.5 δισκίο,προ ύπνου,97
23026866049,20037111704,EU/1/99/126/001,2023-10-04,2023-10-06,1 ενέσιμο αμπούλα,προ ύπνου,98
23026866049,20037111704,EU/1/97/046/001,2023-10-04,2023-10-07,0.5 δισκίο,εφάπαξ,98
16040493179,22129247575,EU/1/02/206/001,2023-10-06,2023-10-13,1 κάψουλα,εφάπαξ,99
08088799158,21047422567,EU/1/02/206/001,2023-10-07,,10 ml σιρόπι,μία φορά το πρωί,100
08088799158,21047422567,EU/1/04/276/001,2023-10-07,,1 ενέσιμο αμπούλα,εφάπαξ,100
18060326718,02017791425,EU/1/97/046/001,2023-10-09,2023-10-10,10 ml σιρόπι,με κάθε γεύμα,101
06117882147,09069561018,EU/1/97/046/001,2023-10-10,,0.5 δισκίο,κάθε 8 ώρες,102
21119438801,26018673990,EU/1/99/126/001,2023-10-10,2023-10-11,1 κάψουλα,με κάθε γεύμα,103
21119438801,26018673990,EU/1/96/007/001,2023-10-10,2023-10-12,0.5 δισκίο,με κάθε γεύμα,103
16068107499,04027802012,EU/1/96/007/001,2023-10-16,2023-10-19,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),104
02078042045,15029204990,EU/1/04/276/001,2023-10-16,2023-10-27,1 δισκίο,προ ύπνου,105
02078042045,15029204990,EU/1/96/007/001,2023-10-16,2023-10-24,1 κάψουλα,εφάπαξ,105
22120477375,18095314451,EU/1/99/126/001,2023-10-18,2023-10-21,1 κάψουλα,με κάθε γεύμα,106
01090729354,25104926265,EU/1/97/046/001,2023-10-21,2023-10-24,1 ενέσιμο αμπούλα,προ ύπνου,107
20039794570,22119620547,EU/1/04/276/001,2023-10-22,2023-10-25,1 δισκίο,μία φορά το πρωί,108
20039794570,22119620547,EU/1/97/046/001,2023-10-22,2023-10-26,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),108
05038348846,24116938524,EU/1/97/046/001,2023-10-25,2023-10-26,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),109
05038348846,24116938524,EU/1/02/206/001,2023-10-25,2023-10-26,2 δισκία,μία φορά το πρωί,109
29049732701,13069976937,EU/1/97/046/001,2023-10-25,2023-10-29,10 ml σιρόπι,κάθε 8 ώρες,110
26067425558,19030348414,EU/1/96/007/001,2023-10-26,2023-10-29,0.5 δισκίο,με κάθε γεύμα,111
03049296161,26100447886,EU/1/02/206/001,2023-10-28,2023-10-31,0.5 δισκίο,εφάπαξ,112
02078042045,21088351440,EU/1/96/007/001,2023-11-04,2023-11-09,1 ενέσιμο αμπούλα,μία φορά το πρωί,113
10089737527,27088459709,EU/1/02/206/001,2023-11-06,2023-11-12,1 δισκίο,με κάθε γεύμα,114
06050738238,10127699608,EU/1/97/046/001,2023-11-08,2023-11-13,1 κάψουλα,με κάθε γεύμα,115
06050738238,10127699608,EU/1/04/276/001,2023-11-08,2023-11-12,1 ενέσιμο αμπούλα,κάθε 8 ώρες,115
17019537542,25110455645,EU/1/02/206/001,2023-11-11,2023-11-15,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),116
21017437016,27100139422,EU/1/97/046/001,2023-11-14,2023-11-17,1 ενέσιμο αμπούλα,προ ύπνου,117
24088546021,05076151023,EU/1/04/276/001,2023-11-16,2023-11-23,1 ενέσιμο αμπούλα,κάθε 8 ώρες,118
24088546021,05076151023,EU/1/02/206/001,2023-11-16,2023-11-17,1 ενέσιμο αμπούλα,μία φορά το πρωί,118
14129831939,04027802012,EU/1/04/276/001,2023-11-22,2023-11-24,2 δισκία,μία φορά το πρωί,119
14129831939,04027802012,EU/1/96/007/001,2023-11-22,2023-11-28,2 δισκία,εφάπαξ,119
27099728378,16099945058,EU/1/99/126/001,2023-11-23,2023-12-03,1 ενέσιμο αμπούλα,εφάπαξ,120
27099728378,16099945058,EU/1/02/206/001,2023-11-23,2023-11-29,1 ενέσιμο αμπούλα,προ ύπνου,120
18118519593,14038546502,EU/1/96/007/001,2023-11-28,2023-12-04,1 ενέσιμο αμπούλα,κάθε 8 ώρες,121
16040493179,22119620547,EU/1/02/206/001,2023-11-29,2023-12-07,10 ml σιρόπι,με κάθε γεύμα,122
09045928947,03039892139,EU/1/97/046/001,2023-12-03,2023-12-06,10 ml σιρόπι,εφάπαξ,123
09045928947,03039892139,EU/1/04/276/001,2023-12-03,2023-12-06,10 ml σιρόπι,μία φορά το πρωί,123
18118519593,11108472772,EU/1/97/046/001,2023-12-03,2023-12-06,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),124
18118519593,11108472772,EU/1/96/007/001,2023-12-03,2023-12-07,0.5 δισκίο,κάθε 8 ώρες,124
18118519593,20086333246,EU/1/97/046/001,2023-12-06,2023-12-15,1 ενέσιμο αμπούλα,προ ύπνου,125
18118519593,20086333246,EU/1/99/126/001,2023-12-06,2023-12-15,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),125
19029051436,14055158747,EU/1/04/276/001,2023-12-06,2023-12-07,1 δισκίο,μία φορά το πρωί,126
11087946135,01078093778,EU/1/04/276/001,2023-12-06,2023-12-17,0.5 δισκίο,προ ύπνου,127
24088546021,13076696064,EU/1/99/126/001,2023-12-08,2023-12-11,1 κάψουλα,μία φορά το πρωί,128
24088546021,13076696064,EU/1/96/007/001,2023-12-08,2023-12-10,10 ml σιρόπι,κάθε 8 ώρες,128
14129831939,25114766832,EU/1/97/046/001,2023-12-10,2023-12-12,1 ενέσιμο αμπούλα,με κάθε γεύμα,129
14129831939,25114766832,EU/1/99/126/001,2023-12-10,2023-12-11,1 κάψουλα,εφάπαξ,129
15124501431,26026036012,EU/1/97/046/001,2023-12-14,2023-12-26,1 δισκίο,κάθε 8 ώρες,130
15124501431,26026036012,EU/1/02/206/001,2023-12-14,2023-12-17,0.5 δισκίο,προ ύπνου,130
08088799158,23035726441,EU/1/96/007/001,2023-12-19,2023-12-24,0.5 δισκίο,κάθε 8 ώρες,131
08088799158,23035726441,EU/1/02/206/001,2023-12-19,2023-12-23,1 δισκίο,προ ύπνου,131
26067425558,24064249347,EU/1/97/046/001,2023-12-20,2023-12-28,2 δισκία,εφάπαξ,132
29109569303,23097966076,EU/1/02/206/001,2023-12-21,2023-12-22,1 κάψουλα,μία φορά το πρωί,133
29109569303,23097966076,EU/1/97/046/001,2023-12-21,2023-12-23,0.5 δισκίο,εφάπαξ,133
22048608378,27114223727,EU/1/02/206/001,2023-12-24,2023-12-29,1 ενέσιμο αμπούλα,με κάθε γεύμα,134
28026692058,28045106998,EU/1/96/007/001,2023-12-29,2024-01-02,1 δισκίο,με κάθε γεύμα,135
28026692058,28045106998,EU/1/02/206/001,2023-12-29,2023-12-30,1 ενέσιμο αμπούλα,προ ύπνου,135
06126222477,31057446403,EU/1/99/126/001,2023-12-30,2024-01-02,1 κάψουλα,εφάπαξ,136
06126222477,31057446403,EU/1/04/276/001,2023-12-30,2024-01-04,1 ενέσιμο αμπούλα,εφάπαξ,136
16040493179,03080887989,EU/1/96/007/001,2023-12-31,2024-01-05,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),137
15049291643,17084510025,EU/1/96/007/001,2024-01-02,2024-01-04,2 δισκία,με κάθε γεύμα,138
15049291643,17084510025,EU/1/04/276/001,2024-01-02,2024-01-05,1 κάψουλα,με κάθε γεύμα,138
08119651767,18095314451,EU/1/02/206/001,2024-01-04,2024-01-06,0.5 δισκίο,κάθε 8 ώρες,139
18060326718,09025524525,EU/1/99/126/001,2024-01-04,,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),140
18060326718,09025524525,EU/1/02/206/001,2024-01-04,,1 ενέσιμο αμπούλα,κάθε 8 ώρες,140
22115865680,06060868993,EU/1/99/126/001,2024-01-10,2024-01-19,1 κάψουλα,προ ύπνου,141
29109569303,06116602025,EU/1/97/046/001,2024-01-13,2024-01-14,1 δισκίο,προ ύπνου,142
29109569303,06116602025,EU/1/02/206/001,2024-01-13,2024-01-16,2 δισκία,μία φορά το πρωί,142
03057873936,04066869604,EU/1/97/046/001,2024-01-14,2024-01-15,1 δισκίο,προ ύπνου,143
03057873936,04066869604,EU/1/04/276/001,2024-01-14,2024-01-16,10 ml σιρόπι,με κάθε γεύμα,143
31084428740,02045315571,EU/1/99/126/001,2024-01-16,2024-01-23,1 κάψουλα,εφάπαξ,144
31084428740,02045315571,EU/1/96/007/001,2024-01-16,2024-01-18,10 ml σιρόπι,προ ύπνου,144
21119438801,17024116047,EU/1/02/206/001,2024-01-18,2024-01-24,2 δισκία,κάθε 8 ώρες,145
21119438801,17024116047,EU/1/04/276/001,2024-01-18,2024-01-24,1 δισκίο,με κάθε γεύμα,145
24100569128,01129226955,EU/1/97/046/001,2024-01-20,2024-01-21,2 δισκία,εφάπαξ,146
02087077516,31057446403,EU/1/04/276/001,2024-01-20,2024-01-21,1 δισκίο,εφάπαξ,147
28120467810,04048854946,EU/1/97/046/001,2024-01-23,2024-01-25,1 ενέσιμο αμπούλα,κάθε 8 ώρες,148
06050738238,20108497934,EU/1/96/007/001,2024-01-25,2024-01-27,1 κάψουλα,με κάθε γεύμα,149
06050738238,20108497934,EU/1/04/276/001,2024-01-25,2024-01-29,1 ενέσιμο αμπούλα,μία φορά το πρωί,149
18020449145,16080609722,EU/1/96/007/001,2024-01-26,2024-01-29,10 ml σιρόπι,με κάθε γεύμα,150
02030634060,19080401685,EU/1/97/046/001,2024-01-26,2024-01-29,0.5 δισκίο,προ ύπνου,151
05038348846,01088695318,EU/1/99/126/001,2024-01-27,2024-01-31,0.5 δισκίο,με κάθε γεύμα,152
22120477375,24096114298,EU/1/04/276/001,2024-01-28,2024-01-29,1 κάψουλα,εφάπαξ,153
22120477375,24096114298,EU/1/02/206/001,2024-01-28,2024-02-03,10 ml σιρόπι,κάθε 8 ώρες,153
15089851983,09066024392,EU/1/97/046/001,2024-02-03,2024-02-09,0.5 δισκίο,εφάπαξ,154
15089851983,09066024392,EU/1/02/206/001,2024-02-03,2024-02-07,1 δισκίο,με κάθε γεύμα,154
01024610365,31108619515,EU/1/02/206/001,2024-02-07,2024-02-09,1 δισκίο,προ ύπνου,155
01024610365,31108619515,EU/1/04/276/001,2024-02-07,2024-02-09,2 δισκία,κάθε 8 ώρες,155
26067425558,02024157190,EU/1/04/276/001,2024-02-13,2024-02-14,1 κάψουλα,εφάπαξ,156
26067425558,02024157190,EU/1/97/046/001,2024-02-13,2024-02-15,2 δισκία,μία φορά το πρωί,156
12016267995,08090361434,EU/1/96/007/001,2024-02-14,2024-02-23,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),157
12016267995,08090361434,EU/1/02/206/001,2024-02-14,2024-02-25,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),157
11087946135,26105808540,EU/1/99/126/001,2024-02-15,2024-02-16,1 ενέσιμο αμπούλα,με κάθε γεύμα,158
02087077516,28077570409,EU/1/97/046/001,2024-02-18,2024-02-21,1 δισκίο,εφάπαξ,159
