amka,patronymo,fylo,varos,ypsos,epaggelma,ypikootita,asfalistikos_foreas
30098579446,Αντωνίου,Άνδρας,72.26,1.71,Ελεύθερος Επαγγελματίας,Ελληνική,Ανασφάλιστος
04044756842,Δημητρίου,Γυναίκα,83.91,1.68,Ελεύθερος Επαγγελματίας,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
20037111704,Δημητρίου,Γυναίκα,74.59,1.75,Άνεργος,Γαλλική,ΕΦΚΑ
07096944665,Γεωργίου,Γυναίκα,53.72,1.78,Δημόσιος Υπάλληλος,Αγγλική,Ανασφάλιστος
17086486097,Χρήστου,Άνδρας,89.73,1.77,Φοιτητής,Γαλλική,ΕΦΚΑ (ΙΚΑ)
23126536791,Ιωάννου,Γυναίκα,74.91,1.91,Φοιτητής,Γαλλική,Ανασφάλιστος
10088308059,Γεωργίου,Γυναίκα,60.4,1.8,Συνταξιούχος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
12060698468,Γεωργίου,Γυναίκα,53.53,1.82,Ελεύθερος Επαγγελματίας,Γαλλική,ΕΦΚΑ (ΙΚΑ)
30069682579,Δημητρίου,Γυναίκα,50.3,1.9,Συνταξιούχος,Γερμανική,ΕΦΚΑ
24116938524,Ιωάννου,Γυναίκα,57.25,1.72,Δημόσιος Υπάλληλος,Γαλλική,Ανασφάλιστος
04027802012,Χρήστου,Γυναίκα,79.26,1.71,Συνταξιούχος,Γερμανική,Ανασφάλιστος
23035726441,Νικολάου,Γυναίκα,62.44,1.8,Άνεργος,Γερμανική,ΕΦΚΑ
24028052131,Βασιλείου,Γυναίκα,79.64,1.57,Ελεύθερος Επαγγελματίας,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
06116602025,Νικολάου,Άνδρας,96.52,1.66,Συνταξιούχος,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
24105758308,Γεωργίου,Άνδρας,103.01,1.74,Φοιτητής,Αγγλική,Ανασφάλιστος
15129887046,Κωνσταντίνου,Άνδρας,85.32,1.75,Άνεργος,Γαλλική,Ανασφάλιστος
02037342458,Χρήστου,Άνδρας,86.96,1.73,Άνεργος,Γαλλική,ΕΦΚΑ
23076302310,Αντωνίου,Γυναίκα,73.09,1.65,Ελεύθερος Επαγγελματίας,Γαλλική,ΕΦΚΑ (ΙΚΑ)
13076696064,Χρήστου,Γυναίκα,74.73,1.78,Συνταξιούχος,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
27114392225,Κωνσταντίνου,Γυναίκα,67.83,1.94,Φοιτητής,Γαλλική,ΕΦΚΑ (ΟΑΕΕ)
28026488250,Χρήστου,Άνδρας,101.82,1.66,Ελεύθερος Επαγγελματίας,Γαλλική,ΕΦΚΑ (ΙΚΑ)
28055492211,Βασιλείου,Γυναίκα,74.95,1.78,Ιδιωτικός Υπάλληλος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
16080398793,Γεωργίου,Άνδρας,93.31,1.8,Ιδιωτικός Υπάλληλος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
13069976937,Αντωνίου,Άνδρας,97.14,1.8,Ιδιωτικός Υπάλληλος,Γερμανική,Ανασφάλιστος
16074369547,Αντωνίου,Γυναίκα,55.64,1.64,Ελεύθερος Επαγγελματίας,Αγγλική,ΕΦΚΑ
01079786083,Αντωνίου,Άνδρας,94.88,1.7,Άνεργος,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
05089884953,Νικολάου,Γυναίκα,79.55,1.8,Ελεύθερος Επαγγελματίας,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
24019614197,Κωνσταντίνου,Γυναίκα,78.77,1.76,Δημόσιος Υπάλληλος,Γαλλική,ΕΦΚΑ
04037844317,Γεωργίου,Γυναίκα,50.36,1.7,Φοιτητής,Αγγλική,ΕΦΚΑ
01088695318,Αντωνίου,Γυναίκα,62.78,1.66,Δημόσιος Υπάλληλος,Αγγλική,Ανασφάλιστος
30129389723,Χρήστου,Άνδρας,91.58,1.7,Ελεύθερος Επαγγελματίας,Αγγλική,ΕΦΚΑ
13036533562,Νικολάου,Γυναίκα,68.72,1.93,Συνταξιούχος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
08039585346,Αντωνίου,Άνδρας,91.87,1.57,Συνταξιούχος,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
09025524525,Αντωνίου,Γυναίκα,74.53,1.87,Άνεργος,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
19025178439,Ιωάννου,Άνδρας,74.45,1.84,Συνταξιούχος,Αγγλική,Ανασφάλιστος
08069088885,Ιωάννου,Γυναίκα,62.84,1.8,Άνεργος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
24096114298,Βασιλείου,Άνδρας,84.12,1.75,Ελεύθερος Επαγγελματίας,Γαλλική,ΕΦΚΑ (ΙΚΑ)
22056004139,Ιωάννου,Άνδρας,72.41,1.73,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
18066087869,Ιωάννου,Άνδρας,94.35,1.6,Ιδιωτικός Υπάλληλος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
08090361434,Γεωργίου,Γυναίκα,71.66,1.91,Συνταξιούχος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
05098106243,Δημητρίου,Άνδρας,99.44,1.71,Άνεργος,Γερμανική,ΕΦΚΑ (ΙΚΑ)
09068383675,Νικολάου,Άνδρας,95.84,1.92,Συνταξιούχος,Ελληνική,Ανασφάλιστος
08118061285,Χρήστου,Γυναίκα,60.17,1.71,Φοιτητής,Ελληνική,ΕΦΚΑ (ΙΚΑ)
22129247575,Νικολάου,Άνδρας,74.09,1.7,Άνεργος,Γαλλική,ΕΦΚΑ (ΟΑΕΕ)
29048725629,Ιωάννου,Άνδρας,77.89,1.67,Ελεύθερος Επαγγελματίας,Γαλλική,ΕΦΚΑ (ΙΚΑ)
28087700496,Ιωάννου,Άνδρας,81.09,1.78,Ελεύθερος Επαγγελματίας,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
22119620547,Αντωνίου,Άνδρας,72.23,1.9,Δημόσιος Υπάλληλος,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
17057940055,Βασιλείου,Γυναίκα,65.79,1.93,Ελεύθερος Επαγγελματίας,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
03125045036,Χρήστου,Άνδρας,86.63,1.67,Ιδιωτικός Υπάλληλος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
27088039572,Βασιλείου,Γυναίκα,50.71,1.77,Ιδιωτικός Υπάλληλος,Αγγλική,ΕΦΚΑ
03085815082,Χρήστου,Άνδρας,75.07,1.94,Άνεργος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
03039892139,Βασιλείου,Άνδρας,83.03,1.82,Συνταξιούχος,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
29049156103,Ιωάννου,Γυναίκα,82.49,1.68,Άνεργος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
28035274397,Κωνσταντίνου,Γυναίκα,50.74,1.75,Φοιτητής,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
14116282450,Χρήστου,Άνδρας,81.66,1.79,Ιδιωτικός Υπάλληλος,Αγγλική,ΕΦΚΑ (ΙΚΑ)
28077380275,Ιωάννου,Άνδρας,94.43,1.57,Άνεργος,Ελληνική,Ανασφάλιστος
06060868993,Νικολάου,Άνδρας,90.28,1.78,Δημόσιος Υπάλληλος,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
27100139422,Δημητρίου,Άνδρας,91.86,1.59,Άνεργος,Γαλλική,Ανασφάλιστος
20108497934,Βασιλείου,Άνδρας,94.96,1.83,Ιδιωτικός Υπάλληλος,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
20057771483,Ιωάννου,Γυναίκα,75.25,1.86,Συνταξιούχος,Γαλλική,ΕΦΚΑ
12045364041,Ιωάννου,Γυναίκα,56.77,1.75,Συνταξιούχος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
25110455645,Χρήστου,Άνδρας,88.66,1.66,Φοιτητής,Γαλλική,ΕΦΚΑ
26100447886,Νικολάου,Γυναίκα,83.89,1.85,Ιδιωτικός Υπάλληλος,Αγγλική,ΕΦΚΑ
27114223727,Αντωνίου,Άνδρας,85.92,1.91,Ιδιωτικός Υπάλληλος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
10127699608,Βασιλείου,Γυναίκα,66.55,1.66,Συνταξιούχος,Γαλλική,ΕΦΚΑ (ΙΚΑ)
12059650695,Γεωργίου,Άνδρας,94.11,1.72,Άνεργος,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
21096212974,Νικολάου,Γυναίκα,78.66,1.76,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
24026275714,Χρήστου,Άνδρας,88.92,1.61,Συνταξιούχος,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
14074225756,Δημητρίου,Γυναίκα,56.14,1.73,Ελεύθερος Επαγγελματίας,Ελληνική,Ανασφάλιστος
10049749838,Ιωάννου,Άνδρας,87.52,1.59,Δημόσιος Υπάλληλος,Αγγλική,ΕΦΚΑ (ΙΚΑ)
08058909862,Κωνσταντίνου,Άνδρας,101.52,1.78,Ελεύθερος Επαγγελματίας,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
24064249347,Αντωνίου,Γυναίκα,60.65,1.6,Ιδιωτικός Υπάλληλος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
18026581848,Αντωνίου,Άνδρας,71.64,1.57,Φοιτητής,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
30088959779,Ιωάννου,Άνδρας,70.29,1.9,Φοιτητής,Γαλλική,ΕΦΚΑ (ΟΑΕΕ)
08034771027,Γεωργίου,Γυναίκα,64.08,1.77,Συνταξιούχος,Γαλλική,ΕΦΚΑ (ΙΚΑ)
31057446403,Νικολάου,Γυναίκα,55.33,1.76,Άνεργος,Γερμανική,ΕΦΚΑ (ΙΚΑ)
22070852133,Γεωργίου,Γυναίκα,60.9,1.67,Ιδιωτικός Υπάλληλος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
27087797722,Βασιλείου,Γυναίκα,56.59,1.6,Ελεύθερος Επαγγελματίας,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
28125858451,Βασιλείου,Άνδρας,96.43,1.59,Συνταξιούχος,Ελληνική,Ανασφάλιστος
23097966076,Αντωνίου,Γυναίκα,78.39,1.69,Ιδιωτικός Υπάλληλος,Γαλλική,ΕΦΚΑ
27018846643,Βασιλείου,Άνδρας,95.02,1.82,Ελεύθερος Επαγγελματίας,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
22047993944,Αντωνίου,Γυναίκα,50.25,1.81,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
01089009251,Βασιλείου,Άνδρας,75.48,1.57,Ιδιωτικός Υπάλληλος,Γερμανική,ΕΦΚΑ
28110356536,Δημητρίου,Γυναίκα,61.41,1.86,Άνεργος,Γαλλική,Ανασφάλιστος
28077570409,Χρήστου,Άνδρας,76.67,1.81,Ελεύθερος Επαγγελματίας,Γερμανική,ΕΦΚΑ (ΙΚΑ)
21088351440,Κωνσταντίνου,Γυναίκα,72.4,1.58,Άνεργος,Αγγλική,ΕΦΚΑ (ΙΚΑ)
26050897250,Κωνσταντίνου,Άνδρας,93.11,1.88,Άνεργος,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
26018673990,Βασιλείου,Γυναίκα,80.14,1.64,Ελεύθερος Επαγγελματίας,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
26026036012,Δημητρίου,Άνδρας,91.06,1.83,Άνεργος,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
02056408999,Βασιλείου,Γυναίκα,78.45,1.73,Συνταξιούχος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
11108472772,Δημητρίου,Γυναίκα,57.39,1.92,Άνεργος,Γαλλική,ΕΦΚΑ
19067311901,Αντωνίου,Άνδρας,97.09,1.7,Συνταξιούχος,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
23065187182,Αντωνίου,Άνδρας,77.11,1.65,Άνεργος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
24104247444,Χρήστου,Γυναίκα,53.87,1.78,Φοιτητής,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
31108619515,Γεωργίου,Άνδρας,75.9,1.93,Φοιτητής,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
30056253919,Γεωργίου,Γυναίκα,80.19,1.82,Άνεργος,Αγγλική,Ανασφάλιστος
08114196214,Γεωργίου,Άνδρας,86.13,1.57,Ελεύθερος Επαγγελματίας,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
27016675051,Βασιλείου,Άνδρας,72.05,1.69,Συνταξιούχος,Αγγλική,ΕΦΚΑ (ΙΚΑ)
01078093778,Χρήστου,Άνδρας,99.94,1.94,Συνταξιούχος,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
14055158747,Αντωνίου,Γυναίκα,54.16,1.67,Δημόσιος Υπάλληλος,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
26125596722,Χρήστου,Άνδρας,88.32,1.6,Δημόσιος Υπάλληλος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
23028814627,Χρήστου,Γυναίκα,79.23,1.68,Συνταξιούχος,Αγγλική,Ανασφάλιστος
09026562599,Δημητρίου,Γυναίκα,61.16,1.79,Συνταξιούχος,Γερμανική,ΕΦΚΑ (ΙΚΑ)
25114766832,Νικολάου,Άνδρας,82.79,1.79,Ελεύθερος Επαγγελματίας,Ελληνική,Ανασφάλιστος
11018863136,Χρήστου,Γυναίκα,59.68,1.86,Ελεύθερος Επαγγελματίας,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
19030348414,Χρήστου,Γυναίκα,71.47,1.89,Συνταξιούχος,Ελληνική,ΕΦΚΑ
28045106998,Γεωργίου,Γυναίκα,69.65,1.92,Δημόσιος Υπάλληλος,Ελληνική,Ανασφάλιστος
18076242086,Νικολάου,Άνδρας,95.47,1.67,Συνταξιούχος,Γαλλική,ΕΦΚΑ (ΙΚΑ)
13034773606,Γεωργίου,Άνδρας,83.85,1.72,Ελεύθερος Επαγγελματίας,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
24100534776,Νικολάου,Γυναίκα,65.28,1.73,Ιδιωτικός Υπάλληλος,Αγγλική,ΕΦΚΑ (ΙΚΑ)
25124524763,Βασιλείου,Άνδρας,74.66,1.91,Συνταξιούχος,Γερμανική,Ανασφάλιστος
22035062029,Δημητρίου,Γυναίκα,82.23,1.91,Φοιτητής,Γαλλική,Ανασφάλιστος
21047422567,Κωνσταντίνου,Άνδρας,86.18,1.63,Συνταξιούχος,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
25108236524,Κωνσταντίνου,Άνδρας,87.83,1.72,Άνεργος,Αγγλική,Ανασφάλιστος
18068612601,Κωνσταντίνου,Γυναίκα,64.89,1.86,Ιδιωτικός Υπάλληλος,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
08046122018,Νικολάου,Γυναίκα,53.49,1.88,Συνταξιούχος,Γερμανική,Ανασφάλιστος
14038546502,Ιωάννου,Γυναίκα,64.99,1.59,Άνεργος,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
21119250184,Χρήστου,Άνδρας,76.98,1.71,Συνταξιούχος,Γαλλική,ΕΦΚΑ (ΙΚΑ)
21080066006,Βασιλείου,Γυναίκα,84.02,1.88,Συνταξιούχος,Γερμανική,ΕΦΚΑ
25096574054,Ιωάννου,Γυναίκα,51.74,1.69,Άνεργος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
17024116047,Κωνσταντίνου,Άνδρας,100.03,1.62,Δημόσιος Υπάλληλος,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
23055868978,Γεωργίου,Άνδρας,81.41,1.75,Δημόσιος Υπάλληλος,Ελληνική,Ανασφάλιστος
18095314451,Χρήστου,Γυναίκα,65.25,1.77,Φοιτητής,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
06046575583,Αντωνίου,Γυναίκα,83.36,1.86,Άνεργος,Γαλλική,ΕΦΚΑ (ΟΑΕΕ)
29058365375,Αντωνίου,Γυναίκα,56.79,1.91,Φοιτητής,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
20086333246,Βασιλείου,Άνδρας,77.65,1.84,Άνεργος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
16014472825,Δημητρίου,Γυναίκα,81.5,1.76,Ελεύθερος Επαγγελματίας,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
20057232485,Βασιλείου,Άνδρας,103.38,1.91,Ιδιωτικός Υπάλληλος,Γαλλική,ΕΦΚΑ (ΟΑΕΕ)
11050658021,Γεωργίου,Γυναίκα,66.12,1.61,Συνταξιούχος,Γαλλική,ΕΦΚΑ (ΟΑΕΕ)
15029204990,Βασιλείου,Άνδρας,94.07,1.87,Συνταξιούχος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
07094810040,Γεωργίου,Άνδρας,90.68,1.78,Δημόσιος Υπάλληλος,Γαλλική,Ανασφάλιστος
26105808540,Γεωργίου,Άνδρας,79.52,1.72,Συνταξιούχος,Αγγλική,ΕΦΚΑ
25104926265,Ιωάννου,Γυναίκα,63.36,1.8,Ελεύθερος Επαγγελματίας,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
09069561018,Χρήστου,Άνδρας,75.26,1.8,Άνεργος,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
08118005072,Βασιλείου,Γυναίκα,66.09,1.7,Συνταξιούχος,Αγγλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
12016289283,Δημητρίου,Γυναίκα,67.59,1.89,Ιδιωτικός Υπάλληλος,Αγγλική,Ανασφάλιστος
02036313485,Νικολάου,Γυναίκα,73.12,1.68,Συνταξιούχος,Ελληνική,Ανασφάλιστος
03065174291,Δημητρίου,Άνδρας,97.05,1.64,Δημόσιος Υπάλληλος,Αγγλική,ΕΦΚΑ
24054813176,Γεωργίου,Άνδρας,89.85,1.69,Δημόσιος Υπάλληλος,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
15116913619,Νικολάου,Άνδρας,96.48,1.65,Φοιτητής,Γαλλική,ΕΦΚΑ
06024508252,Δημητρίου,Γυναίκα,81.8,1.75,Άνεργος,Γαλλική,ΕΦΚΑ
05076151023,Κωνσταντίνου,Άνδρας,98.65,1.7,Φοιτητής,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
17089610796,Νικολάου,Γυναίκα,63.98,1.62,Συνταξιούχος,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
04066869604,Ιωάννου,Γυναίκα,81.89,1.89,Δημόσιος Υπάλληλος,Αγγλική,ΕΦΚΑ (ΙΚΑ)
24076008916,Χρήστου,Γυναίκα,65.3,1.71,Άνεργος,Αγγλική,ΕΦΚΑ (ΙΚΑ)
27060840942,Αντωνίου,Γυναίκα,64.42,1.8,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
07025661146,Αντωνίου,Άνδρας,84.26,1.56,Ιδιωτικός Υπάλληλος,Αγγλική,ΕΦΚΑ
11036301026,Κωνσταντίνου,Άνδρας,101.24,1.59,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
24058021973,Γεωργίου,Άνδρας,104.14,1.66,Συνταξιούχος,Γαλλική,ΕΦΚΑ (ΟΑΕΕ)
27028422314,Γεωργίου,Γυναίκα,73.48,1.79,Ελεύθερος Επαγγελματίας,Γερμανική,ΕΦΚΑ
09074937223,Γεωργίου,Γυναίκα,50.17,1.6,Ελεύθερος Επαγγελματίας,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
02060181890,Δημητρίου,Άνδρας,73.95,1.85,Δημόσιος Υπάλληλος,Γερμανική,ΕΦΚΑ
17084510025,Δημητρίου,Άνδρας,93.93,1.8,Συνταξιούχος,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
07025648436,Βασιλείου,Γυναίκα,59.54,1.9,Δημόσιος Υπάλληλος,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
04048854946,Βασιλείου,Γυναίκα,74.1,1.85,Συνταξιούχος,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
23119130856,Νικολάου,Γυναίκα,74.33,1.56,Ελεύθερος Επαγγελματίας,Αγγλική,ΕΦΚΑ (ΟΑΕΕ)
09066024392,Γεωργίου,Άνδρας,104.8,1.69,Άνεργος,Γαλλική,Ανασφάλιστος
