ID_κλίνης,Τύπος,Κατάσταση,ID_τμήματος
4-22,Δίκλινο,Διαθέσιμη,4
4-23,Πολύκλινο,Υπό συντήρηση,4
5-01,Μονόκλινο,Υπό συντήρηση,5
5-02,ΜΕΘ,Κατειλημμένη,5
5-03,Πολύκλινο,Υπό συντήρηση,5
5-04,ΜΕΘ,Διαθέσιμη,5
5-05,Πολύκλινο,Υπό συντήρηση,5
5-06,Πολύκλινο,Κατειλημμένη,5
5-07,Τρίκλινο,Διαθέσιμη,5
5-08,Τρίκλινο,Κατειλημμένη,5
5-09,Μονόκλινο,Υπό συντήρηση,5
5-10,Πολύκλινο,Κατειλημμένη,5
5-11,Πολύκλινο,Διαθέσιμη,5
5-12,Δίκλινο,Διαθέσιμη,5
5-13,Δίκλινο,Κατειλημμένη,5
5-14,Μονόκλινο,Υπό συντήρηση,5
5-15,ΜΕΘ,Διαθέσιμη,5
5-16,Τρίκλινο,Υπό συντήρηση,5
5-17,Πολύκλινο,Υπό συντήρηση,5
5-18,Μονόκλινο,Διαθέσιμη,5
5-19,Πολύκλινο,Υπό συντήρηση,5
5-20,Τρίκλινο,Κατειλημμένη,5
5-21,Πολύκλινο,Υπό συντήρηση,5
6-01,Μονόκλινο,Υπό συντήρηση,6
6-02,ΜΕΘ,Υπό συντήρηση,6
6-03,Τρίκλινο,Υπό συντήρηση,6
6-04,Τρίκλινο,Κατειλημμένη,6
6-05,Δίκλινο,Διαθέσιμη,6
6-06,Δίκλινο,Υπό συντήρηση,6
6-07,ΜΕΘ,Διαθέσιμη,6
6-08,Πολύκλινο,Υπό συντήρηση,6
6-09,Μονόκλινο,Κατειλημμένη,6
6-10,ΜΕΘ,Διαθέσιμη,6
6-11,Τρίκλινο,Υπό συντήρηση,6
6-12,ΜΕΘ,Διαθέσιμη,6
6-13,Μονόκλινο,Κατειλημμένη,6
6-14,Πολύκλινο,Υπό συντήρηση,6
6-15,ΜΕΘ,Διαθέσιμη,6
6-16,Τρίκλινο,Κατειλημμένη,6
6-17,ΜΕΘ,Κατειλημμένη,6
6-18,Πολύκλινο,Υπό συντήρηση,6
6-19,Μονόκλινο,Διαθέσιμη,6
6-20,Μονόκλινο,Διαθέσιμη,6
6-21,Μονόκλινο,Υπό συντήρηση,6
6-22,Μονόκλινο,Υπό συντήρηση,6
6-23,Μονόκλινο,Διαθέσιμη,6
6-24,Μονόκλινο,Διαθέσιμη,6
6-25,ΜΕΘ,Κατειλημμένη,6
7-01,Δίκλινο,Διαθέσιμη,7
7-02,Μονόκλινο,Κατειλημμένη,7
7-03,Μονόκλινο,Διαθέσιμη,7
7-04,ΜΕΘ,Διαθέσιμη,7
7-05,Μονόκλινο,Υπό συντήρηση,7
7-06,Δίκλινο,Κατειλημμένη,7
7-07,ΜΕΘ,Υπό συντήρηση,7
7-08,Μονόκλινο,Κατειλημμένη,7
7-09,ΜΕΘ,Κατειλημμένη,7
7-10,Μονόκλινο,Υπό συντήρηση,7
7-11,Δίκλινο,Διαθέσιμη,7
7-12,Πολύκλινο,Υπό συντήρηση,7
7-13,Δίκλινο,Κατειλημμένη,7
7-14,Τρίκλινο,Κατειλημμένη,7
7-15,Δίκλινο,Κατειλημμένη,7
7-16,Τρίκλινο,Υπό συντήρηση,7
7-17,Πολύκλινο,Διαθέσιμη,7
7-18,ΜΕΘ,Υπό συντήρηση,7
7-19,Μονόκλινο,Διαθέσιμη,7
8-01,Τρίκλινο,Κατειλημμένη,8
8-02,Δίκλινο,Κατειλημμένη,8
8-03,Μονόκλινο,Υπό συντήρηση,8
8-04,Πολύκλινο,Κατειλημμένη,8
8-05,Μονόκλινο,Υπό συντήρηση,8
8-06,Δίκλινο,Διαθέσιμη,8
8-07,Πολύκλινο,Κατειλημμένη,8
8-08,Δίκλινο,Υπό συντήρηση,8
8-09,ΜΕΘ,Υπό συντήρηση,8
8-10,ΜΕΘ,Κατειλημμένη,8
8-11,Δίκλινο,Διαθέσιμη,8
8-12,Τρίκλινο,Κατειλημμένη,8
8-13,Μονόκλινο,Διαθέσιμη,8
8-14,ΜΕΘ,Κατειλημμένη,8
8-15,Τρίκλινο,Υπό συντήρηση,8
8-16,Πολύκλινο,Υπό συντήρηση,8
8-17,Τρίκλινο,Υπό συντήρηση,8
8-18,Μονόκλινο,Κατειλημμένη,8
8-19,Τρίκλινο,Διαθέσιμη,8
8-20,Πολύκλινο,Κατειλημμένη,8
8-21,Πολύκλινο,Υπό συντήρηση,8
8-22,Δίκλινο,Υπό συντήρηση,8
8-23,Δίκλινο,Υπό συντήρηση,8
8-24,Πολύκλινο,Διαθέσιμη,8
8-25,Πολύκλινο,Κατειλημμένη,8
8-26,Δίκλινο,Διαθέσιμη,8
8-27,ΜΕΘ,Διαθέσιμη,8
8-28,Δίκλινο,Υπό συντήρηση,8
8-29,Τρίκλινο,Διαθέσιμη,8
8-30,ΜΕΘ,Διαθέσιμη,8
8-31,Τρίκλινο,Διαθέσιμη,8
8-32,Δίκλινο,Διαθέσιμη,8
8-33,Μονόκλινο,Διαθέσιμη,8
8-34,Μονόκλινο,Διαθέσιμη,8
8-35,Τρίκλινο,Υπό συντήρηση,8
8-36,Τρίκλινο,Υπό συντήρηση,8
9-01,Τρίκλινο,Διαθέσιμη,9
9-02,Πολύκλινο,Κατειλημμένη,9
9-03,Πολύκλινο,Κατειλημμένη,9
9-04,Πολύκλινο,Κατειλημμένη,9
9-05,Μονόκλινο,Διαθέσιμη,9
9-06,Πολύκλινο,Υπό συντήρηση,9
9-07,Τρίκλινο,Κατειλημμένη,9
9-08,Δίκλινο,Διαθέσιμη,9
9-09,Μονόκλινο,Υπό συντήρηση,9
9-10,Δίκλινο,Υπό συντήρηση,9
9-11,Μονόκλινο,Διαθέσιμη,9
9-12,Τρίκλινο,Υπό συντήρηση,9
9-13,Τρίκλινο,Διαθέσιμη,9
9-14,ΜΕΘ,Κατειλημμένη,9
9-15,ΜΕΘ,Κατειλημμένη,9
9-16,Δίκλινο,Υπό συντήρηση,9
9-17,Πολύκλινο,Διαθέσιμη,9
9-18,Δίκλινο,Υπό συντήρηση,9
9-19,Τρίκλινο,Κατειλημμένη,9
9-20,Δίκλινο,Διαθέσιμη,9
9-21,Τρίκλινο,Διαθέσιμη,9
9-22,Τρίκλινο,Διαθέσιμη,9
9-23,Τρίκλινο,Κατειλημμένη,9
9-24,ΜΕΘ,Υπό συντήρηση,9
9-25,Δίκλινο,Κατειλημμένη,9
9-26,Μονόκλινο,Κατειλημμένη,9
9-27,Μονόκλινο,Διαθέσιμη,9
9-28,Πολύκλινο,Διαθέσιμη,9
9-29,Μονόκλινο,Υπό συντήρηση,9
9-30,ΜΕΘ,Διαθέσιμη,9
9-31,Τρίκλινο,Διαθέσιμη,9
9-32,ΜΕΘ,Υπό συντήρηση,9
9-33,Πολύκλινο,Διαθέσιμη,9
9-34,Μονόκλινο,Κατειλημμένη,9
9-35,Τρίκλινο,Διαθέσιμη,9
9-36,Πολύκλινο,Υπό συντήρηση,9
9-37,Τρίκλινο,Διαθέσιμη,9
9-38,Δίκλινο,Υπό συντήρηση,9
9-39,Δίκλινο,Υπό συντήρηση,9
9-40,Δίκλινο,Κατειλημμένη,9
9-41,Μονόκλινο,Διαθέσιμη,9
9-42,Τρίκλινο,Υπό συντήρηση,9
9-43,Μονόκλινο,Υπό συντήρηση,9
9-44,Δίκλινο,Υπό συντήρηση,9
10-01,ΜΕΘ,Κατειλημμένη,10
10-02,Μονόκλινο,Κατειλημμένη,10
10-03,Τρίκλινο,Υπό συντήρηση,10
10-04,Τρίκλινο,Κατειλημμένη,10
10-05,Πολύκλινο,Κατειλημμένη,10
10-06,Τρίκλινο,Κατειλημμένη,10
10-07,Δίκλινο,Διαθέσιμη,10
10-08,Δίκλινο,Υπό συντήρηση,10
10-09,Πολύκλινο,Κατειλημμένη,10
10-10,Δίκλινο,Διαθέσιμη,10
10-11,Τρίκλινο,Υπό συντήρηση,10
10-12,Δίκλινο,Διαθέσιμη,10
10-13,ΜΕΘ,Κατειλημμένη,10
10-14,Πολύκλινο,Διαθέσιμη,10
10-15,Τρίκλινο,Κατειλημμένη,10
10-16,Πολύκλινο,Διαθέσιμη,10
10-17,ΜΕΘ,Υπό συντήρηση,10
10-18,Πολύκλινο,Κατειλημμένη,10
10-19,ΜΕΘ,Κατειλημμένη,10
10-20,Δίκλινο,Υπό συντήρηση,10
10-21,Μονόκλινο,Κατειλημμένη,10
10-22,Τρίκλινο,Υπό συντήρηση,10
10-23,Μονόκλινο,Διαθέσιμη,10
10-24,Δίκλινο,Κατειλημμένη,10
10-25,Πολύκλινο,Υπό συντήρηση,10
10-26,Μονόκλινο,Υπό συντήρηση,10
10-27,Δίκλινο,Κατειλημμένη,10
10-28,Δίκλινο,Κατειλημμένη,10
10-29,Δίκλινο,Υπό συντήρηση,10
10-30,Δίκλινο,Διαθέσιμη,10
10-31,ΜΕΘ,Υπό συντήρηση,10
10-32,Πολύκλινο,Διαθέσιμη,10
10-33,Τρίκλινο,Διαθέσιμη,10
10-34,Τρίκλινο,Υπό συντήρηση,10
10-35,Δίκλινο,Κατειλημμένη,10
10-36,Πολύκλινο,Υπό συντήρηση,10
10-37,ΜΕΘ,Κατειλημμένη,10
10-38,Δίκλινο,Κατειλημμένη,10
10-39,Δίκλινο,Κατειλημμένη,10
10-40,Τρίκλινο,Κατειλημμένη,10
10-41,Πολύκλινο,Υπό συντήρηση,10
10-42,Δίκλινο,Υπό συντήρηση,10
10-43,Τρίκλινο,Κατειλημμένη,10
11-01,Τρίκλινο,Διαθέσιμη,11
11-02,Πολύκλινο,Υπό συντήρηση,11
11-03,Μονόκλινο,Υπό συντήρηση,11
11-04,Δίκλινο,Διαθέσιμη,11
11-05,Πολύκλινο,Υπό συντήρηση,11
11-06,Δίκλινο,Υπό συντήρηση,11
11-07,Μονόκλινο,Κατειλημμένη,11
11-08,Πολύκλινο,Διαθέσιμη,11
11-09,Μονόκλινο,Υπό συντήρηση,11
11-10,Πολύκλινο,Διαθέσιμη,11
11-11,Μονόκλινο,Διαθέσιμη,11
11-12,ΜΕΘ,Διαθέσιμη,11
11-13,Δίκλινο,Υπό συντήρηση,11
11-14,Μονόκλινο,Κατειλημμένη,11
11-15,Πολύκλινο,Διαθέσιμη,11
11-16,Μονόκλινο,Κατειλημμένη,11
11-17,Δίκλινο,Κατειλημμένη,11
11-18,Τρίκλινο,Κατειλημμένη,11
11-19,Δίκλινο,Υπό συντήρηση,11
11-20,Μονόκλινο,Κατειλημμένη,11
11-21,Πολύκλινο,Υπό συντήρηση,11
11-22,Τρίκλινο,Διαθέσιμη,11
11-23,Δίκλινο,Κατειλημμένη,11
11-24,Πολύκλινο,Κατειλημμένη,11
11-25,Πολύκλινο,Υπό συντήρηση,11
11-26,Μονόκλινο,Κατειλημμένη,11
11-27,ΜΕΘ,Διαθέσιμη,11
11-28,Τρίκλινο,Υπό συντήρηση,11
11-29,ΜΕΘ,Υπό συντήρηση,11
11-30,Πολύκλινο,Κατειλημμένη,11
11-31,Μονόκλινο,Διαθέσιμη,11
11-32,ΜΕΘ,Διαθέσιμη,11
11-33,Τρίκλινο,Κατειλημμένη,11
11-34,Τρίκλινο,Κατειλημμένη,11
11-35,Δίκλινο,Διαθέσιμη,11
11-36,Πολύκλινο,Υπό συντήρηση,11
11-37,Πολύκλινο,Κατειλημμένη,11
11-38,Πολύκλινο,Υπό συντήρηση,11
11-39,Τρίκλινο,Διαθέσιμη,11
11-40,ΜΕΘ,Υπό συντήρηση,11
12-01,Μονόκλινο,Υπό συντήρηση,12
12-02,Μονόκλινο,Διαθέσιμη,12
12-03,Δίκλινο,Υπό συντήρηση,12
12-04,Τρίκλινο,Κατειλημμένη,12
12-05,Δίκλινο,Διαθέσιμη,12
12-06,Μονόκλινο,Υπό συντήρηση,12
12-07,ΜΕΘ,Διαθέσιμη,12
12-08,Τρίκλινο,Διαθέσιμη,12
12-09,Μονόκλινο,Διαθέσιμη,12
12-10,Μονόκλινο,Υπό συντήρηση,12
12-11,Πολύκλινο,Διαθέσιμη,12
12-12,Πολύκλινο,Διαθέσιμη,12
12-13,Τρίκλινο,Διαθέσιμη,12
12-14,Μονόκλινο,Υπό συντήρηση,12
12-15,Τρίκλινο,Διαθέσιμη,12
12-16,Τρίκλινο,Υπό συντήρηση,12
12-17,Μονόκλινο,Κατειλημμένη,12
12-18,Τρίκλινο,Υπό συντήρηση,12
12-19,ΜΕΘ,Κατειλημμένη,12
12-20,Μονόκλινο,Διαθέσιμη,12
12-21,Δίκλινο,Κατειλημμένη,12
12-22,Μονόκλινο,Κατειλημμένη,12
12-23,Μονόκλινο,Διαθέσιμη,12
12-24,Μονόκλινο,Υπό συντήρηση,12
12-25,Τρίκλινο,Κατειλημμένη,12
12-26,Τρίκλινο,Υπό συντήρηση,12
12-27,Πολύκλινο,Διαθέσιμη,12
12-28,Δίκλινο,Κατειλημμένη,12
12-29,Τρίκλινο,Διαθέσιμη,12
12-30,Μονόκλινο,Κατειλημμένη,12
12-31,Δίκλινο,Κατειλημμένη,12
12-32,Μονόκλινο,Υπό συντήρηση,12
12-33,Μονόκλινο,Υπό συντήρηση,12
12-34,ΜΕΘ,Υπό συντήρηση,12
13-01,ΜΕΘ,Υπό συντήρηση,13
13-02,Δίκλινο,Υπό συντήρηση,13
13-03,Τρίκλινο,Υπό συντήρηση,13
13-04,Δίκλινο,Κατειλημμένη,13
13-05,Πολύκλινο,Κατειλημμένη,13
13-06,Μονόκλινο,Υπό συντήρηση,13
13-07,Μονόκλινο,Υπό συντήρηση,13
13-08,Δίκλινο,Διαθέσιμη,13
13-09,Μονόκλινο,Κατειλημμένη,13
13-10,ΜΕΘ,Κατειλημμένη,13
13-11,Μονόκλινο,Διαθέσιμη,13
13-12,Τρίκλινο,Υπό συντήρηση,13
13-13,ΜΕΘ,Υπό συντήρηση,13
13-14,Τρίκλινο,Διαθέσιμη,13
13-15,ΜΕΘ,Διαθέσιμη,13
13-16,Δίκλινο,Υπό συντήρηση,13
13-17,Δίκλινο,Διαθέσιμη,13
13-18,Μονόκλινο,Κατειλημμένη,13
13-19,Μονόκλινο,Κατειλημμένη,13
13-20,Μονόκλινο,Κατειλημμένη,13
13-21,ΜΕΘ,Κατειλημμένη,13
13-22,Δίκλινο,Διαθέσιμη,13
13-23,Μονόκλινο,Κατειλημμένη,13
13-24,Τρίκλινο,Κατειλημμένη,13
13-25,ΜΕΘ,Διαθέσιμη,13
13-26,Τρίκλινο,Κατειλημμένη,13
13-27,Πολύκλινο,Διαθέσιμη,13
13-28,Τρίκλινο,Υπό συντήρηση,13
13-29,Τρίκλινο,Κατειλημμένη,13
13-30,Πολύκλινο,Υπό συντήρηση,13
13-31,Τρίκλινο,Υπό συντήρηση,13
13-32,ΜΕΘ,Διαθέσιμη,13
13-33,ΜΕΘ,Υπό συντήρηση,13
13-34,Δίκλινο,Κατειλημμένη,13
13-35,Τρίκλινο,Κατειλημμένη,13
13-36,Τρίκλινο,Κατειλημμένη,13
13-37,Πολύκλινο,Διαθέσιμη,13
13-38,Τρίκλινο,Υπό συντήρηση,13
13-39,Τρίκλινο,Υπό συντήρηση,13
13-40,Τρίκλινο,Διαθέσιμη,13
13-41,Δίκλινο,Υπό συντήρηση,13
13-42,Δίκλινο,Υπό συντήρηση,13
14-01,Δίκλινο,Κατειλημμένη,14
14-02,Μονόκλινο,Κατειλημμένη,14
14-03,Μονόκλινο,Διαθέσιμη,14
14-04,Μονόκλινο,Διαθέσιμη,14
14-05,Πολύκλινο,Κατειλημμένη,14
14-06,Μονόκλινο,Κατειλημμένη,14
14-07,ΜΕΘ,Κατειλημμένη,14
14-08,Τρίκλινο,Κατειλημμένη,14
14-09,Τρίκλινο,Υπό συντήρηση,14
14-10,Δίκλινο,Διαθέσιμη,14
14-11,Τρίκλινο,Κατειλημμένη,14
14-12,ΜΕΘ,Διαθέσιμη,14
14-13,Τρίκλινο,Υπό συντήρηση,14
14-14,Πολύκλινο,Διαθέσιμη,14
14-15,Τρίκλινο,Κατειλημμένη,14
14-16,Μονόκλινο,Υπό συντήρηση,14
14-17,ΜΕΘ,Διαθέσιμη,14
15-01,Πολύκλινο,Υπό συντήρηση,15
15-02,ΜΕΘ,Διαθέσιμη,15
15-03,Τρίκλινο,Διαθέσιμη,15
15-04,Δίκλινο,Υπό συντήρηση,15
15-05,Μονόκλινο,Κατειλημμένη,15
15-06,Δίκλινο,Διαθέσιμη,15
15-07,Τρίκλινο,Κατειλημμένη,15
15-08,Μονόκλινο,Υπό συντήρηση,15
15-09,ΜΕΘ,Υπό συντήρηση,15
15-10,Μονόκλινο,Κατειλημμένη,15
15-11,Δίκλινο,Υπό συντήρηση,15
15-12,Πολύκλινο,Διαθέσιμη,15
15-13,Μονόκλινο,Διαθέσιμη,15
15-14,Τρίκλινο,Κατειλημμένη,15
15-15,Τρίκλινο,Κατειλημμένη,15
15-16,Τρίκλινο,Κατειλημμένη,15
15-17,Πολύκλινο,Κατειλημμένη,15
15-18,Πολύκλινο,Διαθέσιμη,15
15-19,Δίκλινο,Κατειλημμένη,15
15-20,ΜΕΘ,Κατειλημμένη,15
15-21,Τρίκλινο,Κατειλημμένη,15
15-22,ΜΕΘ,Κατειλημμένη,15
15-23,Πολύκλινο,Υπό συντήρηση,15
15-24,Πολύκλινο,Διαθέσιμη,15
15-25,ΜΕΘ,Διαθέσιμη,15
15-26,Δίκλινο,Διαθέσιμη,15
